 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/188Ta_in_cd2.txt

 Ion = Tantalum     [73] , Mass = 187.9636 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tantalum     [73] , Mass = 187.9636 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.341E-01  2.587E+00      77 A        13 A         9 A   
   1.10 keV   2.456E-01  2.721E+00      80 A        13 A         9 A   
   1.20 keV   2.565E-01  2.847E+00      83 A        14 A        10 A   
   1.30 keV   2.670E-01  2.968E+00      86 A        14 A        10 A   
   1.40 keV   2.770E-01  3.084E+00      88 A        15 A        10 A   
   1.50 keV   2.868E-01  3.194E+00      91 A        15 A        11 A   
   1.60 keV   2.962E-01  3.301E+00      94 A        16 A        11 A   
   1.70 keV   3.053E-01  3.403E+00      96 A        16 A        11 A   
   1.80 keV   3.141E-01  3.502E+00      98 A        16 A        11 A   
   2.00 keV   3.311E-01  3.690E+00     103 A        17 A        12 A   
   2.25 keV   3.512E-01  3.909E+00     108 A        18 A        12 A   
   2.50 keV   3.702E-01  4.113E+00     114 A        19 A        13 A   
   2.75 keV   3.883E-01  4.305E+00     119 A        20 A        14 A   
   3.00 keV   4.055E-01  4.485E+00     123 A        20 A        14 A   
   3.25 keV   4.221E-01  4.656E+00     128 A        21 A        15 A   
   3.50 keV   4.380E-01  4.817E+00     132 A        22 A        15 A   
   3.75 keV   4.534E-01  4.971E+00     136 A        22 A        15 A   
   4.00 keV   4.683E-01  5.119E+00     140 A        23 A        16 A   
