 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/76Sr_in_cd2.txt

 Ion = Strontium    [38] , Mass = 75.94176 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Strontium    [38] , Mass = 75.94176 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.793E-01  3.023E+00      56 A        14 A        10 A   
   1.10 keV   1.880E-01  3.150E+00      58 A        14 A        10 A   
   1.20 keV   1.964E-01  3.269E+00      61 A        15 A        11 A   
   1.30 keV   2.044E-01  3.380E+00      63 A        15 A        11 A   
   1.40 keV   2.121E-01  3.485E+00      65 A        16 A        12 A   
   1.50 keV   2.196E-01  3.585E+00      68 A        16 A        12 A   
   1.60 keV   2.268E-01  3.679E+00      70 A        17 A        12 A   
   1.70 keV   2.337E-01  3.769E+00      72 A        17 A        13 A   
   1.80 keV   2.405E-01  3.854E+00      74 A        18 A        13 A   
   2.00 keV   2.535E-01  4.015E+00      78 A        19 A        14 A   
   2.25 keV   2.689E-01  4.197E+00      83 A        20 A        14 A   
   2.50 keV   2.835E-01  4.363E+00      88 A        21 A        15 A   
   2.75 keV   2.973E-01  4.516E+00      92 A        22 A        16 A   
   3.00 keV   3.105E-01  4.656E+00      97 A        22 A        17 A   
   3.25 keV   3.232E-01  4.787E+00     101 A        23 A        17 A   
   3.50 keV   3.354E-01  4.909E+00     105 A        24 A        18 A   
   3.75 keV   3.472E-01  5.022E+00     109 A        25 A        19 A   
   4.00 keV   3.585E-01  5.129E+00     113 A        26 A        19 A   
