 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/194Bi_in_cd2.txt

 Ion = Bismuth      [83] , Mass = 193.9828 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bismuth      [83] , Mass = 193.9828 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.347E-01  2.625E+00      71 A        11 A         8 A   
   1.10 keV   4.560E-01  2.763E+00      74 A        12 A         8 A   
   1.20 keV   4.762E-01  2.894E+00      76 A        12 A         8 A   
   1.30 keV   4.957E-01  3.019E+00      79 A        13 A         9 A   
   1.40 keV   5.144E-01  3.139E+00      82 A        13 A         9 A   
   1.50 keV   5.324E-01  3.254E+00      84 A        13 A         9 A   
   1.60 keV   5.499E-01  3.364E+00      86 A        14 A         9 A   
   1.70 keV   5.668E-01  3.470E+00      89 A        14 A        10 A   
   1.80 keV   5.833E-01  3.573E+00      91 A        14 A        10 A   
   2.00 keV   6.148E-01  3.769E+00      95 A        15 A        10 A   
   2.25 keV   6.521E-01  3.998E+00     100 A        16 A        11 A   
   2.50 keV   6.874E-01  4.211E+00     105 A        16 A        11 A   
   2.75 keV   7.209E-01  4.412E+00     109 A        17 A        12 A   
   3.00 keV   7.530E-01  4.601E+00     114 A        18 A        12 A   
   3.25 keV   7.837E-01  4.780E+00     118 A        18 A        13 A   
   3.50 keV   8.133E-01  4.950E+00     122 A        19 A        13 A   
   3.75 keV   8.419E-01  5.113E+00     125 A        19 A        13 A   
   4.00 keV   8.695E-01  5.268E+00     129 A        20 A        14 A   
