 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/223Ac_in_cd2.txt

 Ion = Actinium     [89] , Mass = 223.0191 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Actinium     [89] , Mass = 223.0191 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.995E-01  2.492E+00      76 A        11 A         8 A   
   1.10 keV   4.190E-01  2.626E+00      79 A        12 A         8 A   
   1.20 keV   4.377E-01  2.753E+00      82 A        12 A         8 A   
   1.30 keV   4.555E-01  2.874E+00      85 A        13 A         9 A   
   1.40 keV   4.727E-01  2.990E+00      88 A        13 A         9 A   
   1.50 keV   4.893E-01  3.102E+00      90 A        14 A         9 A   
   1.60 keV   5.054E-01  3.209E+00      93 A        14 A        10 A   
   1.70 keV   5.209E-01  3.313E+00      95 A        14 A        10 A   
   1.80 keV   5.360E-01  3.414E+00      98 A        15 A        10 A   
   2.00 keV   5.650E-01  3.605E+00     102 A        15 A        10 A   
   2.25 keV   5.993E-01  3.829E+00     107 A        16 A        11 A   
   2.50 keV   6.317E-01  4.039E+00     112 A        17 A        11 A   
   2.75 keV   6.625E-01  4.236E+00     117 A        17 A        12 A   
   3.00 keV   6.920E-01  4.422E+00     122 A        18 A        12 A   
   3.25 keV   7.203E-01  4.599E+00     126 A        19 A        13 A   
   3.50 keV   7.475E-01  4.768E+00     130 A        19 A        13 A   
   3.75 keV   7.737E-01  4.929E+00     134 A        20 A        14 A   
   4.00 keV   7.991E-01  5.083E+00     138 A        20 A        14 A   
