 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/25P_in_cd2.txt

 Ion = Phosphorus   [15] , Mass = 25.02168 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Phosphorus   [15] , Mass = 25.02168 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.738E-01  2.306E+00      48 A        17 A        13 A   
   1.10 keV   2.871E-01  2.364E+00      51 A        18 A        13 A   
   1.20 keV   2.999E-01  2.415E+00      54 A        19 A        14 A   
   1.30 keV   3.121E-01  2.462E+00      57 A        19 A        15 A   
   1.40 keV   3.239E-01  2.505E+00      60 A        20 A        15 A   
   1.50 keV   3.353E-01  2.544E+00      62 A        21 A        16 A   
   1.60 keV   3.463E-01  2.580E+00      65 A        22 A        17 A   
   1.70 keV   3.570E-01  2.613E+00      68 A        23 A        17 A   
   1.80 keV   3.673E-01  2.644E+00      70 A        23 A        18 A   
   2.00 keV   3.872E-01  2.699E+00      75 A        25 A        19 A   
   2.25 keV   4.107E-01  2.757E+00      82 A        27 A        20 A   
   2.50 keV   4.329E-01  2.807E+00      88 A        28 A        22 A   
   2.75 keV   4.540E-01  2.849E+00      94 A        30 A        23 A   
   3.00 keV   4.742E-01  2.885E+00     100 A        32 A        24 A   
   3.25 keV   4.935E-01  2.917E+00     106 A        33 A        26 A   
   3.50 keV   5.122E-01  2.944E+00     112 A        35 A        27 A   
   3.75 keV   5.302E-01  2.967E+00     117 A        36 A        28 A   
   4.00 keV   5.475E-01  2.988E+00     123 A        38 A        29 A   
