 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/129Pr_in_cd2.txt

 Ion = Praseodymium [59] , Mass = 128.9251 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Praseodymium [59] , Mass = 128.9251 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.473E-01  2.886E+00      67 A        14 A        10 A   
   1.10 keV   1.545E-01  3.025E+00      70 A        14 A        10 A   
   1.20 keV   1.613E-01  3.157E+00      73 A        15 A        10 A   
   1.30 keV   1.679E-01  3.282E+00      75 A        15 A        11 A   
   1.40 keV   1.743E-01  3.401E+00      78 A        16 A        11 A   
   1.50 keV   1.804E-01  3.515E+00      80 A        16 A        11 A   
   1.60 keV   1.863E-01  3.623E+00      83 A        17 A        12 A   
   1.70 keV   1.920E-01  3.728E+00      85 A        17 A        12 A   
   1.80 keV   1.976E-01  3.828E+00      87 A        17 A        12 A   
   2.00 keV   2.083E-01  4.018E+00      91 A        18 A        13 A   
   2.25 keV   2.209E-01  4.237E+00      96 A        19 A        13 A   
   2.50 keV   2.329E-01  4.440E+00     101 A        20 A        14 A   
   2.75 keV   2.442E-01  4.629E+00     106 A        21 A        15 A   
   3.00 keV   2.551E-01  4.806E+00     110 A        21 A        15 A   
   3.25 keV   2.655E-01  4.972E+00     115 A        22 A        16 A   
   3.50 keV   2.755E-01  5.129E+00     119 A        23 A        16 A   
   3.75 keV   2.852E-01  5.278E+00     123 A        24 A        17 A   
   4.00 keV   2.945E-01  5.419E+00     127 A        24 A        17 A   
