 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/227Ac_in_cd2.txt

 Ion = Actinium     [89] , Mass = 227.0278 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Actinium     [89] , Mass = 227.0278 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.960E-01  2.471E+00      77 A        11 A         8 A   
   1.10 keV   4.153E-01  2.603E+00      80 A        12 A         8 A   
   1.20 keV   4.338E-01  2.729E+00      83 A        12 A         8 A   
   1.30 keV   4.515E-01  2.850E+00      86 A        13 A         9 A   
   1.40 keV   4.685E-01  2.965E+00      89 A        13 A         9 A   
   1.50 keV   4.850E-01  3.076E+00      91 A        14 A         9 A   
   1.60 keV   5.009E-01  3.183E+00      94 A        14 A        10 A   
   1.70 keV   5.163E-01  3.286E+00      96 A        14 A        10 A   
   1.80 keV   5.313E-01  3.386E+00      99 A        15 A        10 A   
   2.00 keV   5.600E-01  3.576E+00     103 A        15 A        10 A   
   2.25 keV   5.940E-01  3.798E+00     108 A        16 A        11 A   
   2.50 keV   6.261E-01  4.007E+00     113 A        17 A        11 A   
   2.75 keV   6.567E-01  4.203E+00     118 A        17 A        12 A   
   3.00 keV   6.859E-01  4.388E+00     123 A        18 A        12 A   
   3.25 keV   7.139E-01  4.564E+00     127 A        19 A        13 A   
   3.50 keV   7.408E-01  4.732E+00     131 A        19 A        13 A   
   3.75 keV   7.668E-01  4.892E+00     135 A        20 A        14 A   
   4.00 keV   7.920E-01  5.045E+00     139 A        20 A        14 A   
