 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/129I_in_cd2.txt

 Ion = Iodine       [53] , Mass = 128.905 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iodine       [53] , Mass = 128.905 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.754E-01  2.800E+00      65 A        13 A         9 A   
   1.10 keV   2.889E-01  2.934E+00      68 A        13 A         9 A   
   1.20 keV   3.017E-01  3.060E+00      71 A        14 A        10 A   
   1.30 keV   3.141E-01  3.179E+00      73 A        14 A        10 A   
   1.40 keV   3.259E-01  3.292E+00      76 A        15 A        10 A   
   1.50 keV   3.373E-01  3.400E+00      78 A        15 A        11 A   
   1.60 keV   3.484E-01  3.504E+00      81 A        16 A        11 A   
   1.70 keV   3.591E-01  3.603E+00      83 A        16 A        11 A   
   1.80 keV   3.695E-01  3.698E+00      85 A        16 A        12 A   
   2.00 keV   3.895E-01  3.878E+00      89 A        17 A        12 A   
   2.25 keV   4.132E-01  4.086E+00      94 A        18 A        13 A   
   2.50 keV   4.355E-01  4.278E+00      99 A        19 A        13 A   
   2.75 keV   4.568E-01  4.456E+00     104 A        20 A        14 A   
   3.00 keV   4.771E-01  4.623E+00     108 A        20 A        15 A   
   3.25 keV   4.966E-01  4.779E+00     112 A        21 A        15 A   
   3.50 keV   5.153E-01  4.927E+00     116 A        22 A        16 A   
   3.75 keV   5.334E-01  5.066E+00     121 A        22 A        16 A   
   4.00 keV   5.509E-01  5.198E+00     124 A        23 A        17 A   
