 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/71Cu_in_cd2.txt

 Ion = Copper       [29] , Mass = 70.93268 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Copper       [29] , Mass = 70.93268 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.138E-01  2.785E+00      59 A        15 A        11 A   
   1.10 keV   1.194E-01  2.894E+00      62 A        16 A        11 A   
   1.20 keV   1.247E-01  2.996E+00      64 A        16 A        12 A   
   1.30 keV   1.298E-01  3.091E+00      67 A        17 A        12 A   
   1.40 keV   1.347E-01  3.180E+00      70 A        17 A        13 A   
   1.50 keV   1.394E-01  3.264E+00      72 A        18 A        13 A   
   1.60 keV   1.440E-01  3.344E+00      75 A        18 A        14 A   
   1.70 keV   1.484E-01  3.419E+00      77 A        19 A        14 A   
   1.80 keV   1.527E-01  3.491E+00      79 A        19 A        14 A   
   2.00 keV   1.610E-01  3.624E+00      84 A        20 A        15 A   
   2.25 keV   1.707E-01  3.775E+00      89 A        21 A        16 A   
   2.50 keV   1.799E-01  3.911E+00      95 A        22 A        17 A   
   2.75 keV   1.887E-01  4.035E+00     100 A        23 A        18 A   
   3.00 keV   1.971E-01  4.149E+00     105 A        24 A        19 A   
   3.25 keV   2.052E-01  4.254E+00     110 A        25 A        19 A   
   3.50 keV   2.129E-01  4.351E+00     115 A        26 A        20 A   
   3.75 keV   2.204E-01  4.442E+00     119 A        27 A        21 A   
   4.00 keV   2.276E-01  4.526E+00     124 A        28 A        22 A   
