 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/37Sc_in_cd2.txt

 Ion = Scandium     [21] , Mass = 37.00406 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 37.00406 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.545E-01  2.716E+00      48 A        15 A        11 A   
   1.10 keV   2.669E-01  2.802E+00      51 A        16 A        12 A   
   1.20 keV   2.788E-01  2.880E+00      53 A        16 A        12 A   
   1.30 keV   2.902E-01  2.953E+00      56 A        17 A        13 A   
   1.40 keV   3.012E-01  3.020E+00      58 A        18 A        13 A   
   1.50 keV   3.117E-01  3.082E+00      61 A        18 A        14 A   
   1.60 keV   3.219E-01  3.140E+00      63 A        19 A        14 A   
   1.70 keV   3.319E-01  3.194E+00      65 A        20 A        15 A   
   1.80 keV   3.415E-01  3.246E+00      68 A        20 A        15 A   
   2.00 keV   3.599E-01  3.339E+00      72 A        21 A        16 A   
   2.25 keV   3.818E-01  3.442E+00      77 A        23 A        17 A   
   2.50 keV   4.024E-01  3.533E+00      83 A        24 A        18 A   
   2.75 keV   4.221E-01  3.614E+00      88 A        25 A        19 A   
   3.00 keV   4.408E-01  3.686E+00      93 A        26 A        20 A   
   3.25 keV   4.588E-01  3.751E+00      98 A        27 A        21 A   
   3.50 keV   4.762E-01  3.810E+00     102 A        29 A        22 A   
   3.75 keV   4.929E-01  3.863E+00     107 A        30 A        23 A   
   4.00 keV   5.090E-01  3.912E+00     112 A        31 A        24 A   
