 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/164Pm_in_cd2.txt

 Ion = Promethium   [61] , Mass = 163.9588 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Promethium   [61] , Mass = 163.9588 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.639E-01  2.632E+00      73 A        13 A         9 A   
   1.10 keV   2.767E-01  2.763E+00      76 A        13 A         9 A   
   1.20 keV   2.890E-01  2.887E+00      78 A        14 A        10 A   
   1.30 keV   3.008E-01  3.005E+00      81 A        14 A        10 A   
   1.40 keV   3.122E-01  3.118E+00      84 A        15 A        10 A   
   1.50 keV   3.232E-01  3.226E+00      86 A        15 A        11 A   
   1.60 keV   3.337E-01  3.329E+00      89 A        16 A        11 A   
   1.70 keV   3.440E-01  3.428E+00      91 A        16 A        11 A   
   1.80 keV   3.540E-01  3.524E+00      94 A        16 A        11 A   
   2.00 keV   3.731E-01  3.705E+00      98 A        17 A        12 A   
   2.25 keV   3.958E-01  3.916E+00     103 A        18 A        13 A   
   2.50 keV   4.172E-01  4.111E+00     108 A        19 A        13 A   
   2.75 keV   4.375E-01  4.293E+00     113 A        19 A        14 A   
   3.00 keV   4.570E-01  4.464E+00     118 A        20 A        14 A   
   3.25 keV   4.757E-01  4.626E+00     122 A        21 A        15 A   
   3.50 keV   4.936E-01  4.778E+00     127 A        22 A        15 A   
   3.75 keV   5.109E-01  4.923E+00     131 A        22 A        16 A   
   4.00 keV   5.277E-01  5.061E+00     135 A        23 A        16 A   
