 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/176Tl_in_cd2.txt

 Ion = Thallium     [81] , Mass = 176.0006 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thallium     [81] , Mass = 176.0006 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.484E-01  2.732E+00      67 A        11 A         8 A   
   1.10 keV   4.703E-01  2.874E+00      70 A        12 A         8 A   
   1.20 keV   4.912E-01  3.008E+00      73 A        12 A         8 A   
   1.30 keV   5.112E-01  3.137E+00      75 A        12 A         9 A   
   1.40 keV   5.305E-01  3.260E+00      78 A        13 A         9 A   
   1.50 keV   5.492E-01  3.377E+00      80 A        13 A         9 A   
   1.60 keV   5.672E-01  3.490E+00      82 A        14 A         9 A   
   1.70 keV   5.846E-01  3.600E+00      84 A        14 A        10 A   
   1.80 keV   6.016E-01  3.705E+00      87 A        14 A        10 A   
   2.00 keV   6.341E-01  3.905E+00      91 A        15 A        10 A   
   2.25 keV   6.726E-01  4.138E+00      95 A        16 A        11 A   
   2.50 keV   7.090E-01  4.356E+00     100 A        16 A        11 A   
   2.75 keV   7.436E-01  4.560E+00     104 A        17 A        12 A   
   3.00 keV   7.766E-01  4.753E+00     108 A        18 A        12 A   
   3.25 keV   8.083E-01  4.935E+00     112 A        18 A        13 A   
   3.50 keV   8.389E-01  5.108E+00     116 A        19 A        13 A   
   3.75 keV   8.683E-01  5.272E+00     120 A        19 A        14 A   
   4.00 keV   8.968E-01  5.430E+00     124 A        20 A        14 A   
