 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/94Ru_in_cd2.txt

 Ion = Ruthenium    [44] , Mass = 93.91135 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ruthenium    [44] , Mass = 93.91135 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.589E-01  2.972E+00      60 A        14 A        10 A   
   1.10 keV   1.667E-01  3.105E+00      63 A        14 A        10 A   
   1.20 keV   1.741E-01  3.229E+00      65 A        15 A        11 A   
   1.30 keV   1.812E-01  3.346E+00      68 A        15 A        11 A   
   1.40 keV   1.881E-01  3.456E+00      70 A        16 A        11 A   
   1.50 keV   1.947E-01  3.562E+00      73 A        16 A        12 A   
   1.60 keV   2.011E-01  3.662E+00      75 A        17 A        12 A   
   1.70 keV   2.072E-01  3.757E+00      77 A        17 A        12 A   
   1.80 keV   2.133E-01  3.849E+00      79 A        18 A        13 A   
   2.00 keV   2.248E-01  4.021E+00      83 A        19 A        13 A   
   2.25 keV   2.384E-01  4.218E+00      88 A        19 A        14 A   
   2.50 keV   2.513E-01  4.398E+00      93 A        20 A        15 A   
   2.75 keV   2.636E-01  4.565E+00      98 A        21 A        16 A   
   3.00 keV   2.753E-01  4.719E+00     102 A        22 A        16 A   
   3.25 keV   2.865E-01  4.863E+00     106 A        23 A        17 A   
   3.50 keV   2.974E-01  4.998E+00     110 A        24 A        17 A   
   3.75 keV   3.078E-01  5.125E+00     115 A        24 A        18 A   
   4.00 keV   3.179E-01  5.245E+00     118 A        25 A        19 A   
