 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/67Co_in_cd2.txt

 Ion = Cobalt       [27] , Mass = 66.94061 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cobalt       [27] , Mass = 66.94061 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.477E-01  2.746E+00      58 A        15 A        11 A   
   1.10 keV   1.549E-01  2.851E+00      61 A        15 A        11 A   
   1.20 keV   1.618E-01  2.948E+00      63 A        16 A        12 A   
   1.30 keV   1.684E-01  3.039E+00      66 A        17 A        12 A   
   1.40 keV   1.747E-01  3.125E+00      69 A        17 A        13 A   
   1.50 keV   1.808E-01  3.205E+00      71 A        18 A        13 A   
   1.60 keV   1.868E-01  3.280E+00      74 A        18 A        14 A   
   1.70 keV   1.925E-01  3.352E+00      76 A        19 A        14 A   
   1.80 keV   1.981E-01  3.420E+00      78 A        19 A        14 A   
   2.00 keV   2.088E-01  3.547E+00      83 A        20 A        15 A   
   2.25 keV   2.215E-01  3.689E+00      89 A        21 A        16 A   
   2.50 keV   2.335E-01  3.818E+00      94 A        22 A        17 A   
   2.75 keV   2.449E-01  3.934E+00      99 A        23 A        18 A   
   3.00 keV   2.558E-01  4.041E+00     104 A        24 A        19 A   
   3.25 keV   2.662E-01  4.139E+00     109 A        25 A        20 A   
   3.50 keV   2.763E-01  4.230E+00     114 A        26 A        20 A   
   3.75 keV   2.859E-01  4.314E+00     119 A        27 A        21 A   
   4.00 keV   2.953E-01  4.392E+00     123 A        28 A        22 A   
