 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/85Mo_in_cd2.txt

 Ion = Molybdenum   [42] , Mass = 84.93826 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Molybdenum   [42] , Mass = 84.93826 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.704E-01  3.025E+00      58 A        14 A        10 A   
   1.10 keV   1.787E-01  3.156E+00      60 A        14 A        10 A   
   1.20 keV   1.866E-01  3.280E+00      63 A        15 A        11 A   
   1.30 keV   1.943E-01  3.396E+00      65 A        15 A        11 A   
   1.40 keV   2.016E-01  3.506E+00      67 A        16 A        11 A   
   1.50 keV   2.087E-01  3.610E+00      70 A        16 A        12 A   
   1.60 keV   2.155E-01  3.708E+00      72 A        17 A        12 A   
   1.70 keV   2.222E-01  3.803E+00      74 A        17 A        12 A   
   1.80 keV   2.286E-01  3.893E+00      76 A        18 A        13 A   
   2.00 keV   2.410E-01  4.062E+00      80 A        18 A        13 A   
   2.25 keV   2.556E-01  4.256E+00      85 A        19 A        14 A   
   2.50 keV   2.694E-01  4.432E+00      90 A        20 A        15 A   
   2.75 keV   2.826E-01  4.595E+00      94 A        21 A        16 A   
   3.00 keV   2.951E-01  4.746E+00      99 A        22 A        16 A   
   3.25 keV   3.072E-01  4.886E+00     103 A        23 A        17 A   
   3.50 keV   3.188E-01  5.017E+00     107 A        24 A        18 A   
   3.75 keV   3.299E-01  5.140E+00     111 A        24 A        18 A   
   4.00 keV   3.408E-01  5.256E+00     115 A        25 A        19 A   
