 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/177W_in_cd2.txt

 Ion = Tungsten     [74] , Mass = 176.9466 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tungsten     [74] , Mass = 176.9466 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.725E-01  2.668E+00      70 A        12 A         8 A   
   1.10 keV   3.907E-01  2.806E+00      73 A        12 A         8 A   
   1.20 keV   4.081E-01  2.936E+00      76 A        13 A         9 A   
   1.30 keV   4.247E-01  3.060E+00      79 A        13 A         9 A   
   1.40 keV   4.408E-01  3.178E+00      81 A        14 A         9 A   
   1.50 keV   4.562E-01  3.292E+00      83 A        14 A        10 A   
   1.60 keV   4.712E-01  3.401E+00      86 A        14 A        10 A   
   1.70 keV   4.857E-01  3.506E+00      88 A        15 A        10 A   
   1.80 keV   4.998E-01  3.607E+00      90 A        15 A        10 A   
   2.00 keV   5.268E-01  3.800E+00      95 A        16 A        11 A   
   2.25 keV   5.588E-01  4.025E+00     100 A        17 A        11 A   
   2.50 keV   5.890E-01  4.234E+00     104 A        17 A        12 A   
   2.75 keV   6.178E-01  4.429E+00     109 A        18 A        12 A   
   3.00 keV   6.452E-01  4.614E+00     113 A        19 A        13 A   
   3.25 keV   6.716E-01  4.788E+00     118 A        19 A        13 A   
   3.50 keV   6.969E-01  4.953E+00     122 A        20 A        14 A   
   3.75 keV   7.214E-01  5.111E+00     125 A        20 A        14 A   
   4.00 keV   7.451E-01  5.261E+00     129 A        21 A        15 A   
