 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/4He_in_cd2.txt

 Ion = Helium       [2] , Mass = 4.002603 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Helium       [2] , Mass = 4.002603 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.428E-01  2.112E-01     179 A        94 A        70 A   
   1.10 keV   1.498E-01  2.058E-01     197 A       102 A        76 A   
   1.20 keV   1.564E-01  2.008E-01     214 A       110 A        82 A   
   1.30 keV   1.628E-01  1.961E-01     232 A       118 A        88 A   
   1.40 keV   1.690E-01  1.916E-01     250 A       125 A        94 A   
   1.50 keV   1.749E-01  1.873E-01     268 A       133 A       100 A   
   1.60 keV   1.806E-01  1.833E-01     286 A       140 A       106 A   
   1.70 keV   1.862E-01  1.795E-01     304 A       147 A       112 A   
   1.80 keV   1.916E-01  1.759E-01     322 A       154 A       118 A   
   2.00 keV   2.020E-01  1.691E-01     359 A       168 A       129 A   
   2.25 keV   2.142E-01  1.615E-01     404 A       185 A       143 A   
   2.50 keV   2.258E-01  1.547E-01     450 A       201 A       157 A   
   2.75 keV   2.368E-01  1.485E-01     495 A       216 A       171 A   
   3.00 keV   2.473E-01  1.429E-01     540 A       231 A       184 A   
   3.25 keV   2.574E-01  1.378E-01     586 A       246 A       197 A   
   3.50 keV   2.672E-01  1.331E-01     631 A       259 A       210 A   
   3.75 keV   2.765E-01  1.288E-01     676 A       273 A       222 A   
   4.00 keV   2.856E-01  1.248E-01     720 A       286 A       234 A   
