 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/186Ta_in_cd2.txt

 Ion = Tantalum     [73] , Mass = 185.9586 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tantalum     [73] , Mass = 185.9586 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.354E-01  2.600E+00      76 A        13 A         9 A   
   1.10 keV   2.469E-01  2.734E+00      80 A        13 A         9 A   
   1.20 keV   2.579E-01  2.861E+00      82 A        14 A        10 A   
   1.30 keV   2.684E-01  2.983E+00      85 A        14 A        10 A   
   1.40 keV   2.785E-01  3.099E+00      88 A        15 A        10 A   
   1.50 keV   2.883E-01  3.210E+00      91 A        15 A        11 A   
   1.60 keV   2.978E-01  3.316E+00      93 A        16 A        11 A   
   1.70 keV   3.069E-01  3.419E+00      96 A        16 A        11 A   
   1.80 keV   3.158E-01  3.518E+00      98 A        16 A        11 A   
   2.00 keV   3.329E-01  3.707E+00     102 A        17 A        12 A   
   2.25 keV   3.531E-01  3.927E+00     108 A        18 A        12 A   
   2.50 keV   3.722E-01  4.132E+00     113 A        19 A        13 A   
   2.75 keV   3.904E-01  4.324E+00     118 A        20 A        14 A   
   3.00 keV   4.077E-01  4.504E+00     122 A        20 A        14 A   
   3.25 keV   4.244E-01  4.675E+00     127 A        21 A        15 A   
   3.50 keV   4.404E-01  4.838E+00     131 A        22 A        15 A   
   3.75 keV   4.558E-01  4.992E+00     135 A        22 A        15 A   
   4.00 keV   4.708E-01  5.140E+00     140 A        23 A        16 A   
