 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/172Tm_in_cd2.txt

 Ion = Thulium      [69] , Mass = 171.9384 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thulium      [69] , Mass = 171.9384 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.434E-01  2.658E+00      71 A        12 A         8 A   
   1.10 keV   3.601E-01  2.793E+00      74 A        13 A         9 A   
   1.20 keV   3.761E-01  2.921E+00      76 A        13 A         9 A   
   1.30 keV   3.915E-01  3.043E+00      79 A        13 A         9 A   
   1.40 keV   4.063E-01  3.160E+00      82 A        14 A        10 A   
   1.50 keV   4.205E-01  3.272E+00      84 A        14 A        10 A   
   1.60 keV   4.343E-01  3.379E+00      86 A        15 A        10 A   
   1.70 keV   4.477E-01  3.482E+00      89 A        15 A        10 A   
   1.80 keV   4.607E-01  3.581E+00      91 A        15 A        11 A   
   2.00 keV   4.856E-01  3.770E+00      95 A        16 A        11 A   
   2.25 keV   5.151E-01  3.989E+00     100 A        17 A        12 A   
   2.50 keV   5.429E-01  4.194E+00     105 A        18 A        12 A   
   2.75 keV   5.694E-01  4.385E+00     110 A        18 A        13 A   
   3.00 keV   5.947E-01  4.565E+00     114 A        19 A        13 A   
   3.25 keV   6.190E-01  4.734E+00     119 A        20 A        14 A   
   3.50 keV   6.424E-01  4.895E+00     123 A        20 A        14 A   
   3.75 keV   6.649E-01  5.048E+00     127 A        21 A        15 A   
   4.00 keV   6.867E-01  5.194E+00     131 A        21 A        15 A   
