 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/147Ba_in_cd2.txt

 Ion = Barium       [56] , Mass = 146.9353 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Barium       [56] , Mass = 146.9353 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.341E-01  2.696E+00      73 A        14 A        10 A   
   1.10 keV   1.407E-01  2.827E+00      76 A        15 A        10 A   
   1.20 keV   1.469E-01  2.952E+00      79 A        15 A        11 A   
   1.30 keV   1.529E-01  3.069E+00      82 A        16 A        11 A   
   1.40 keV   1.587E-01  3.182E+00      85 A        16 A        11 A   
   1.50 keV   1.643E-01  3.289E+00      87 A        17 A        12 A   
   1.60 keV   1.697E-01  3.391E+00      90 A        17 A        12 A   
   1.70 keV   1.749E-01  3.490E+00      92 A        17 A        12 A   
   1.80 keV   1.799E-01  3.585E+00      95 A        18 A        12 A   
   2.00 keV   1.897E-01  3.764E+00      99 A        19 A        13 A   
   2.25 keV   2.012E-01  3.972E+00     105 A        19 A        14 A   
   2.50 keV   2.121E-01  4.164E+00     110 A        20 A        14 A   
   2.75 keV   2.224E-01  4.343E+00     115 A        21 A        15 A   
   3.00 keV   2.323E-01  4.510E+00     119 A        22 A        16 A   
   3.25 keV   2.418E-01  4.668E+00     124 A        23 A        16 A   
   3.50 keV   2.509E-01  4.817E+00     129 A        23 A        17 A   
   3.75 keV   2.597E-01  4.958E+00     133 A        24 A        17 A   
   4.00 keV   2.683E-01  5.092E+00     137 A        25 A        18 A   
