 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/39Na_in_cd2.txt

 Ion = Sodium       [11] , Mass = 39.07512 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sodium       [11] , Mass = 39.07512 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.401E-01  1.925E+00      64 A        19 A        14 A   
   1.10 keV   1.470E-01  1.973E+00      68 A        20 A        15 A   
   1.20 keV   1.535E-01  2.017E+00      72 A        21 A        16 A   
   1.30 keV   1.598E-01  2.056E+00      76 A        21 A        17 A   
   1.40 keV   1.658E-01  2.092E+00      80 A        22 A        17 A   
   1.50 keV   1.716E-01  2.125E+00      83 A        23 A        18 A   
   1.60 keV   1.773E-01  2.155E+00      87 A        24 A        19 A   
   1.70 keV   1.827E-01  2.183E+00      90 A        25 A        19 A   
   1.80 keV   1.880E-01  2.209E+00      94 A        26 A        20 A   
   2.00 keV   1.982E-01  2.255E+00     100 A        27 A        21 A   
   2.25 keV   2.102E-01  2.305E+00     109 A        29 A        23 A   
   2.50 keV   2.216E-01  2.347E+00     117 A        31 A        24 A   
   2.75 keV   2.324E-01  2.383E+00     125 A        33 A        26 A   
   3.00 keV   2.427E-01  2.413E+00     133 A        35 A        27 A   
   3.25 keV   2.526E-01  2.440E+00     141 A        36 A        29 A   
   3.50 keV   2.622E-01  2.463E+00     148 A        38 A        30 A   
   3.75 keV   2.714E-01  2.483E+00     156 A        40 A        32 A   
   4.00 keV   2.803E-01  2.501E+00     163 A        41 A        33 A   
