 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/63Ti_in_cd2.txt

 Ion = Titanium     [22] , Mass = 62.99371 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Titanium     [22] , Mass = 62.99371 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.755E-01  2.555E+00      59 A        15 A        11 A   
   1.10 keV   1.840E-01  2.647E+00      62 A        16 A        12 A   
   1.20 keV   1.922E-01  2.732E+00      65 A        16 A        12 A   
   1.30 keV   2.001E-01  2.811E+00      68 A        17 A        13 A   
   1.40 keV   2.076E-01  2.884E+00      71 A        18 A        13 A   
   1.50 keV   2.149E-01  2.953E+00      73 A        18 A        14 A   
   1.60 keV   2.220E-01  3.018E+00      76 A        19 A        14 A   
   1.70 keV   2.288E-01  3.079E+00      79 A        19 A        15 A   
   1.80 keV   2.354E-01  3.137E+00      81 A        20 A        15 A   
   2.00 keV   2.482E-01  3.245E+00      86 A        21 A        16 A   
   2.25 keV   2.632E-01  3.365E+00      92 A        22 A        17 A   
   2.50 keV   2.775E-01  3.472E+00      98 A        23 A        18 A   
   2.75 keV   2.910E-01  3.569E+00     103 A        24 A        19 A   
   3.00 keV   3.039E-01  3.657E+00     109 A        25 A        20 A   
   3.25 keV   3.164E-01  3.737E+00     114 A        27 A        21 A   
   3.50 keV   3.283E-01  3.811E+00     119 A        28 A        21 A   
   3.75 keV   3.398E-01  3.879E+00     125 A        28 A        22 A   
   4.00 keV   3.510E-01  3.942E+00     130 A        29 A        23 A   
