 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/49Cr_in_cd2.txt

 Ion = Chromium     [24] , Mass = 48.95133 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chromium     [24] , Mass = 48.95133 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.207E-01  2.785E+00      51 A        15 A        11 A   
   1.10 keV   2.315E-01  2.883E+00      54 A        15 A        11 A   
   1.20 keV   2.417E-01  2.972E+00      57 A        16 A        12 A   
   1.30 keV   2.516E-01  3.056E+00      59 A        17 A        12 A   
   1.40 keV   2.611E-01  3.133E+00      62 A        17 A        13 A   
   1.50 keV   2.703E-01  3.206E+00      64 A        18 A        13 A   
   1.60 keV   2.791E-01  3.274E+00      66 A        18 A        14 A   
   1.70 keV   2.877E-01  3.338E+00      69 A        19 A        14 A   
   1.80 keV   2.961E-01  3.399E+00      71 A        19 A        15 A   
   2.00 keV   3.121E-01  3.511E+00      75 A        20 A        15 A   
   2.25 keV   3.310E-01  3.636E+00      81 A        22 A        16 A   
   2.50 keV   3.489E-01  3.747E+00      86 A        23 A        17 A   
   2.75 keV   3.660E-01  3.847E+00      91 A        24 A        18 A   
   3.00 keV   3.822E-01  3.938E+00      96 A        25 A        19 A   
   3.25 keV   3.978E-01  4.020E+00     101 A        26 A        20 A   
   3.50 keV   4.129E-01  4.096E+00     105 A        27 A        21 A   
   3.75 keV   4.274E-01  4.165E+00     110 A        28 A        22 A   
   4.00 keV   4.414E-01  4.230E+00     114 A        29 A        23 A   
