 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/170Eu_in_cd2.txt

 Ion = Europium     [63] , Mass = 169.9669 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Europium     [63] , Mass = 169.9669 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.786E-01  2.612E+00      73 A        13 A         9 A   
   1.10 keV   2.922E-01  2.743E+00      76 A        13 A         9 A   
   1.20 keV   3.052E-01  2.868E+00      79 A        14 A         9 A   
   1.30 keV   3.176E-01  2.986E+00      82 A        14 A        10 A   
   1.40 keV   3.296E-01  3.099E+00      84 A        15 A        10 A   
   1.50 keV   3.412E-01  3.207E+00      87 A        15 A        10 A   
   1.60 keV   3.524E-01  3.310E+00      89 A        15 A        11 A   
   1.70 keV   3.632E-01  3.410E+00      92 A        16 A        11 A   
   1.80 keV   3.737E-01  3.506E+00      94 A        16 A        11 A   
   2.00 keV   3.939E-01  3.688E+00      99 A        17 A        12 A   
   2.25 keV   4.178E-01  3.899E+00     104 A        18 A        12 A   
   2.50 keV   4.404E-01  4.096E+00     109 A        19 A        13 A   
   2.75 keV   4.619E-01  4.279E+00     114 A        19 A        13 A   
   3.00 keV   4.825E-01  4.452E+00     119 A        20 A        14 A   
   3.25 keV   5.022E-01  4.615E+00     123 A        21 A        14 A   
   3.50 keV   5.211E-01  4.769E+00     127 A        21 A        15 A   
   3.75 keV   5.394E-01  4.915E+00     131 A        22 A        15 A   
   4.00 keV   5.571E-01  5.054E+00     136 A        23 A        16 A   
