 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/108Te_in_cd2.txt

 Ion = Tellurium    [52] , Mass = 107.9294 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tellurium    [52] , Mass = 107.9294 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.495E-01  2.981E+00      63 A        14 A        10 A   
   1.10 keV   1.568E-01  3.120E+00      65 A        14 A        10 A   
   1.20 keV   1.638E-01  3.250E+00      68 A        15 A        10 A   
   1.30 keV   1.705E-01  3.374E+00      70 A        15 A        11 A   
   1.40 keV   1.769E-01  3.491E+00      73 A        16 A        11 A   
   1.50 keV   1.832E-01  3.603E+00      75 A        16 A        11 A   
   1.60 keV   1.892E-01  3.709E+00      77 A        17 A        12 A   
   1.70 keV   1.950E-01  3.811E+00      80 A        17 A        12 A   
   1.80 keV   2.006E-01  3.909E+00      82 A        17 A        12 A   
   2.00 keV   2.115E-01  4.094E+00      86 A        18 A        13 A   
   2.25 keV   2.243E-01  4.307E+00      91 A        19 A        14 A   
   2.50 keV   2.365E-01  4.502E+00      95 A        20 A        14 A   
   2.75 keV   2.480E-01  4.684E+00     100 A        21 A        15 A   
   3.00 keV   2.590E-01  4.853E+00     104 A        22 A        16 A   
   3.25 keV   2.696E-01  5.011E+00     109 A        22 A        16 A   
   3.50 keV   2.798E-01  5.160E+00     113 A        23 A        17 A   
   3.75 keV   2.896E-01  5.301E+00     117 A        24 A        17 A   
   4.00 keV   2.991E-01  5.434E+00     120 A        25 A        18 A   
