 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/52Ca_in_cd2.txt

 Ion = Calcium      [20] , Mass = 51.96321 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Calcium      [20] , Mass = 51.96321 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.097E-01  2.539E+00      56 A        15 A        11 A   
   1.10 keV   2.199E-01  2.624E+00      59 A        16 A        12 A   
   1.20 keV   2.297E-01  2.703E+00      62 A        17 A        12 A   
   1.30 keV   2.391E-01  2.776E+00      65 A        17 A        13 A   
   1.40 keV   2.481E-01  2.843E+00      67 A        18 A        13 A   
   1.50 keV   2.568E-01  2.906E+00      70 A        18 A        14 A   
   1.60 keV   2.652E-01  2.965E+00      72 A        19 A        14 A   
   1.70 keV   2.734E-01  3.021E+00      75 A        20 A        15 A   
   1.80 keV   2.813E-01  3.073E+00      78 A        20 A        15 A   
   2.00 keV   2.965E-01  3.169E+00      82 A        21 A        16 A   
   2.25 keV   3.145E-01  3.276E+00      88 A        23 A        17 A   
   2.50 keV   3.315E-01  3.371E+00      94 A        24 A        18 A   
   2.75 keV   3.477E-01  3.456E+00     100 A        25 A        19 A   
   3.00 keV   3.632E-01  3.533E+00     105 A        26 A        20 A   
   3.25 keV   3.780E-01  3.602E+00     111 A        27 A        21 A   
   3.50 keV   3.923E-01  3.666E+00     116 A        28 A        22 A   
   3.75 keV   4.060E-01  3.724E+00     121 A        29 A        23 A   
   4.00 keV   4.193E-01  3.777E+00     126 A        30 A        24 A   
