 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/3He_in_cd2.txt

 Ion = Helium       [2] , Mass = 3.016029 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Helium       [2] , Mass = 3.016029 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.645E-01  1.719E-01     181 A       101 A        77 A   
   1.10 keV   1.725E-01  1.671E-01     199 A       110 A        84 A   
   1.20 keV   1.802E-01  1.627E-01     216 A       118 A        90 A   
   1.30 keV   1.876E-01  1.586E-01     234 A       126 A        97 A   
   1.40 keV   1.946E-01  1.547E-01     252 A       133 A       103 A   
   1.50 keV   2.015E-01  1.510E-01     270 A       141 A       109 A   
   1.60 keV   2.081E-01  1.476E-01     288 A       148 A       116 A   
   1.70 keV   2.145E-01  1.443E-01     305 A       155 A       122 A   
   1.80 keV   2.207E-01  1.412E-01     323 A       163 A       128 A   
   2.00 keV   2.326E-01  1.355E-01     359 A       176 A       140 A   
   2.25 keV   2.468E-01  1.291E-01     403 A       193 A       154 A   
   2.50 keV   2.601E-01  1.234E-01     447 A       208 A       168 A   
   2.75 keV   2.728E-01  1.182E-01     491 A       223 A       182 A   
   3.00 keV   2.849E-01  1.136E-01     535 A       238 A       195 A   
   3.25 keV   2.966E-01  1.094E-01     578 A       251 A       208 A   
   3.50 keV   3.078E-01  1.055E-01     622 A       265 A       220 A   
   3.75 keV   3.186E-01  1.020E-01     664 A       277 A       232 A   
   4.00 keV   3.290E-01  9.874E-02     707 A       289 A       244 A   
