 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/103Y_in_cd2.txt

 Ion = Yttrium      [39] , Mass = 102.9372 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 102.9372 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.637E-01  2.769E+00      64 A        14 A        10 A   
   1.10 keV   1.717E-01  2.891E+00      67 A        15 A        10 A   
   1.20 keV   1.794E-01  3.006E+00      70 A        15 A        11 A   
   1.30 keV   1.867E-01  3.114E+00      73 A        16 A        11 A   
   1.40 keV   1.937E-01  3.216E+00      75 A        16 A        12 A   
   1.50 keV   2.005E-01  3.313E+00      78 A        17 A        12 A   
   1.60 keV   2.071E-01  3.406E+00      80 A        17 A        12 A   
   1.70 keV   2.135E-01  3.494E+00      83 A        18 A        13 A   
   1.80 keV   2.197E-01  3.578E+00      85 A        18 A        13 A   
   2.00 keV   2.316E-01  3.736E+00      89 A        19 A        14 A   
   2.25 keV   2.456E-01  3.917E+00      95 A        20 A        14 A   
   2.50 keV   2.589E-01  4.083E+00     100 A        21 A        15 A   
   2.75 keV   2.715E-01  4.236E+00     105 A        22 A        16 A   
   3.00 keV   2.836E-01  4.378E+00     110 A        23 A        17 A   
   3.25 keV   2.952E-01  4.510E+00     114 A        23 A        17 A   
   3.50 keV   3.063E-01  4.634E+00     119 A        24 A        18 A   
   3.75 keV   3.171E-01  4.750E+00     123 A        25 A        18 A   
   4.00 keV   3.275E-01  4.859E+00     127 A        26 A        19 A   
