 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/94Se_in_cd2.txt

 Ion = Selenium     [34] , Mass = 93.96049 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Selenium     [34] , Mass = 93.96049 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.528E-01  2.724E+00      64 A        14 A        10 A   
   1.10 keV   1.603E-01  2.839E+00      67 A        15 A        11 A   
   1.20 keV   1.674E-01  2.947E+00      69 A        16 A        11 A   
   1.30 keV   1.742E-01  3.049E+00      72 A        16 A        12 A   
   1.40 keV   1.808E-01  3.145E+00      75 A        17 A        12 A   
   1.50 keV   1.872E-01  3.236E+00      77 A        17 A        12 A   
   1.60 keV   1.933E-01  3.322E+00      80 A        18 A        13 A   
   1.70 keV   1.993E-01  3.404E+00      82 A        18 A        13 A   
   1.80 keV   2.050E-01  3.483E+00      85 A        18 A        13 A   
   2.00 keV   2.161E-01  3.630E+00      89 A        19 A        14 A   
   2.25 keV   2.292E-01  3.797E+00      95 A        20 A        15 A   
   2.50 keV   2.416E-01  3.950E+00     100 A        21 A        16 A   
   2.75 keV   2.534E-01  4.090E+00     105 A        22 A        16 A   
   3.00 keV   2.647E-01  4.220E+00     110 A        23 A        17 A   
   3.25 keV   2.755E-01  4.340E+00     115 A        24 A        18 A   
   3.50 keV   2.859E-01  4.452E+00     120 A        25 A        19 A   
   3.75 keV   2.959E-01  4.557E+00     124 A        26 A        19 A   
   4.00 keV   3.057E-01  4.656E+00     129 A        26 A        20 A   
