 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/6B_in_cd2.txt

 Ion = Boron        [5] , Mass = 6.0508 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Boron        [5] , Mass = 6.0508 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.327E-01  7.085E-01      75 A        37 A        28 A   
   1.10 keV   3.490E-01  7.057E-01      81 A        40 A        30 A   
   1.20 keV   3.645E-01  7.022E-01      88 A        43 A        31 A   
   1.30 keV   3.794E-01  6.982E-01      94 A        45 A        33 A   
   1.40 keV   3.937E-01  6.938E-01     100 A        48 A        35 A   
   1.50 keV   4.075E-01  6.891E-01     106 A        50 A        37 A   
   1.60 keV   4.209E-01  6.843E-01     112 A        53 A        39 A   
   1.70 keV   4.338E-01  6.793E-01     118 A        55 A        41 A   
   1.80 keV   4.464E-01  6.743E-01     124 A        58 A        43 A   
   2.00 keV   4.706E-01  6.640E-01     136 A        62 A        46 A   
   2.25 keV   4.991E-01  6.512E-01     152 A        68 A        51 A   
   2.50 keV   5.261E-01  6.385E-01     167 A        74 A        55 A   
   2.75 keV   5.518E-01  6.262E-01     182 A        79 A        59 A   
   3.00 keV   5.763E-01  6.142E-01     197 A        85 A        63 A   
   3.25 keV   5.999E-01  6.026E-01     211 A        90 A        67 A   
   3.50 keV   6.225E-01  5.915E-01     226 A        95 A        71 A   
   3.75 keV   6.443E-01  5.808E-01     241 A       100 A        75 A   
   4.00 keV   6.655E-01  5.704E-01     256 A       105 A        79 A   
