 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/150Sm_in_cd2.txt

 Ion = Samarium     [62] , Mass = 149.9173 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Samarium     [62] , Mass = 149.9173 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.483E-01  2.747E+00      72 A        14 A        10 A   
   1.10 keV   1.555E-01  2.883E+00      75 A        14 A        10 A   
   1.20 keV   1.624E-01  3.011E+00      78 A        15 A        10 A   
   1.30 keV   1.691E-01  3.134E+00      81 A        15 A        11 A   
   1.40 keV   1.754E-01  3.250E+00      83 A        16 A        11 A   
   1.50 keV   1.816E-01  3.362E+00      86 A        16 A        11 A   
   1.60 keV   1.876E-01  3.468E+00      88 A        17 A        12 A   
   1.70 keV   1.933E-01  3.571E+00      91 A        17 A        12 A   
   1.80 keV   1.989E-01  3.670E+00      93 A        17 A        12 A   
   2.00 keV   2.097E-01  3.857E+00      98 A        18 A        13 A   
   2.25 keV   2.224E-01  4.074E+00     103 A        19 A        13 A   
   2.50 keV   2.345E-01  4.275E+00     108 A        20 A        14 A   
   2.75 keV   2.459E-01  4.463E+00     113 A        21 A        15 A   
   3.00 keV   2.568E-01  4.639E+00     117 A        22 A        15 A   
   3.25 keV   2.673E-01  4.805E+00     122 A        22 A        16 A   
   3.50 keV   2.774E-01  4.962E+00     126 A        23 A        16 A   
   3.75 keV   2.871E-01  5.111E+00     130 A        24 A        17 A   
   4.00 keV   2.966E-01  5.252E+00     134 A        24 A        17 A   
