 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/11Be_in_cd2.txt

 Ion = Beryllium    [4] , Mass = 11.02166 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 11.02166 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.510E-01  7.574E-01      94 A        39 A        28 A   
   1.10 keV   1.583E-01  7.563E-01     102 A        42 A        31 A   
   1.20 keV   1.654E-01  7.543E-01     110 A        45 A        33 A   
   1.30 keV   1.721E-01  7.516E-01     117 A        48 A        35 A   
   1.40 keV   1.786E-01  7.483E-01     125 A        51 A        37 A   
   1.50 keV   1.849E-01  7.447E-01     133 A        54 A        39 A   
   1.60 keV   1.910E-01  7.407E-01     141 A        56 A        41 A   
   1.70 keV   1.968E-01  7.365E-01     149 A        59 A        43 A   
   1.80 keV   2.026E-01  7.321E-01     157 A        62 A        44 A   
   2.00 keV   2.135E-01  7.230E-01     173 A        67 A        48 A   
   2.25 keV   2.265E-01  7.111E-01     193 A        74 A        53 A   
   2.50 keV   2.387E-01  6.992E-01     213 A        81 A        58 A   
   2.75 keV   2.504E-01  6.872E-01     233 A        88 A        63 A   
   3.00 keV   2.615E-01  6.755E-01     253 A        94 A        67 A   
   3.25 keV   2.722E-01  6.640E-01     273 A       101 A        72 A   
   3.50 keV   2.825E-01  6.529E-01     294 A       107 A        76 A   
   3.75 keV   2.924E-01  6.420E-01     314 A       114 A        81 A   
   4.00 keV   3.020E-01  6.315E-01     335 A       120 A        86 A   
