 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/226Th_in_cd2.txt

 Ion = Thorium      [90] , Mass = 226.0249 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thorium      [90] , Mass = 226.0249 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.957E-01  2.482E+00      77 A        11 A         8 A   
   1.10 keV   4.151E-01  2.615E+00      80 A        12 A         8 A   
   1.20 keV   4.335E-01  2.742E+00      83 A        12 A         8 A   
   1.30 keV   4.512E-01  2.863E+00      86 A        13 A         9 A   
   1.40 keV   4.683E-01  2.979E+00      88 A        13 A         9 A   
   1.50 keV   4.847E-01  3.090E+00      91 A        14 A         9 A   
   1.60 keV   5.006E-01  3.198E+00      94 A        14 A        10 A   
   1.70 keV   5.160E-01  3.301E+00      96 A        14 A        10 A   
   1.80 keV   5.310E-01  3.402E+00      98 A        15 A        10 A   
   2.00 keV   5.597E-01  3.593E+00     103 A        15 A        10 A   
   2.25 keV   5.936E-01  3.817E+00     108 A        16 A        11 A   
   2.50 keV   6.257E-01  4.026E+00     113 A        17 A        11 A   
   2.75 keV   6.563E-01  4.224E+00     118 A        17 A        12 A   
   3.00 keV   6.855E-01  4.410E+00     122 A        18 A        12 A   
   3.25 keV   7.134E-01  4.587E+00     127 A        19 A        13 A   
   3.50 keV   7.404E-01  4.756E+00     131 A        19 A        13 A   
   3.75 keV   7.664E-01  4.917E+00     135 A        20 A        14 A   
   4.00 keV   7.915E-01  5.071E+00     139 A        20 A        14 A   
