 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/52Ni_in_cd2.txt

 Ion = Nickel       [28] , Mass = 51.97578 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 51.97578 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.144E-01  2.945E+00      52 A        15 A        11 A   
   1.10 keV   1.200E-01  3.054E+00      54 A        16 A        11 A   
   1.20 keV   1.253E-01  3.154E+00      57 A        16 A        12 A   
   1.30 keV   1.304E-01  3.247E+00      59 A        17 A        12 A   
   1.40 keV   1.354E-01  3.335E+00      62 A        17 A        13 A   
   1.50 keV   1.401E-01  3.416E+00      64 A        18 A        13 A   
   1.60 keV   1.447E-01  3.494E+00      67 A        18 A        14 A   
   1.70 keV   1.492E-01  3.567E+00      69 A        19 A        14 A   
   1.80 keV   1.535E-01  3.636E+00      71 A        19 A        15 A   
   2.00 keV   1.618E-01  3.764E+00      75 A        20 A        15 A   
   2.25 keV   1.716E-01  3.907E+00      80 A        22 A        16 A   
   2.50 keV   1.809E-01  4.036E+00      85 A        23 A        17 A   
   2.75 keV   1.897E-01  4.153E+00      90 A        24 A        18 A   
   3.00 keV   1.981E-01  4.259E+00      95 A        25 A        19 A   
   3.25 keV   2.062E-01  4.356E+00     100 A        26 A        20 A   
   3.50 keV   2.140E-01  4.446E+00     104 A        27 A        21 A   
   3.75 keV   2.215E-01  4.528E+00     109 A        28 A        22 A   
   4.00 keV   2.288E-01  4.605E+00     113 A        29 A        22 A   
