 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/54Co_in_cd2.txt

 Ion = Cobalt       [27] , Mass = 53.94846 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cobalt       [27] , Mass = 53.94846 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.645E-01  2.879E+00      52 A        15 A        11 A   
   1.10 keV   1.725E-01  2.985E+00      55 A        15 A        11 A   
   1.20 keV   1.802E-01  3.083E+00      58 A        16 A        12 A   
   1.30 keV   1.875E-01  3.174E+00      60 A        17 A        12 A   
   1.40 keV   1.946E-01  3.259E+00      63 A        17 A        13 A   
   1.50 keV   2.015E-01  3.339E+00      65 A        18 A        13 A   
   1.60 keV   2.081E-01  3.414E+00      67 A        18 A        14 A   
   1.70 keV   2.145E-01  3.486E+00      70 A        19 A        14 A   
   1.80 keV   2.207E-01  3.553E+00      72 A        19 A        14 A   
   2.00 keV   2.326E-01  3.678E+00      76 A        20 A        15 A   
   2.25 keV   2.467E-01  3.818E+00      81 A        21 A        16 A   
   2.50 keV   2.601E-01  3.943E+00      86 A        22 A        17 A   
   2.75 keV   2.728E-01  4.057E+00      91 A        24 A        18 A   
   3.00 keV   2.849E-01  4.160E+00      96 A        25 A        19 A   
   3.25 keV   2.965E-01  4.255E+00     101 A        26 A        20 A   
   3.50 keV   3.077E-01  4.342E+00     105 A        27 A        20 A   
   3.75 keV   3.185E-01  4.422E+00     110 A        27 A        21 A   
   4.00 keV   3.290E-01  4.497E+00     114 A        28 A        22 A   
