 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/116Ag_in_cd2.txt

 Ion = Silver       [47] , Mass = 115.9114 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silver       [47] , Mass = 115.9114 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.553E-01  2.816E+00      64 A        13 A         9 A   
   1.10 keV   2.677E-01  2.946E+00      67 A        14 A        10 A   
   1.20 keV   2.796E-01  3.068E+00      69 A        14 A        10 A   
   1.30 keV   2.911E-01  3.184E+00      72 A        15 A        10 A   
   1.40 keV   3.020E-01  3.294E+00      74 A        15 A        11 A   
   1.50 keV   3.126E-01  3.399E+00      77 A        16 A        11 A   
   1.60 keV   3.229E-01  3.498E+00      79 A        16 A        11 A   
   1.70 keV   3.328E-01  3.594E+00      81 A        16 A        12 A   
   1.80 keV   3.425E-01  3.686E+00      83 A        17 A        12 A   
   2.00 keV   3.610E-01  3.858E+00      88 A        18 A        12 A   
   2.25 keV   3.829E-01  4.057E+00      93 A        18 A        13 A   
   2.50 keV   4.036E-01  4.240E+00      98 A        19 A        14 A   
   2.75 keV   4.233E-01  4.409E+00     102 A        20 A        14 A   
   3.00 keV   4.421E-01  4.567E+00     107 A        21 A        15 A   
   3.25 keV   4.602E-01  4.714E+00     111 A        22 A        16 A   
   3.50 keV   4.776E-01  4.853E+00     115 A        22 A        16 A   
   3.75 keV   4.943E-01  4.984E+00     119 A        23 A        17 A   
   4.00 keV   5.105E-01  5.108E+00     123 A        24 A        17 A   
