 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/187Po_in_cd2.txt

 Ion = Polonium     [84] , Mass = 187.003 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Polonium     [84] , Mass = 187.003 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.554E-01  2.678E+00      69 A        11 A         8 A   
   1.10 keV   4.777E-01  2.818E+00      72 A        12 A         8 A   
   1.20 keV   4.989E-01  2.952E+00      74 A        12 A         8 A   
   1.30 keV   5.193E-01  3.079E+00      77 A        12 A         9 A   
   1.40 keV   5.389E-01  3.201E+00      79 A        13 A         9 A   
   1.50 keV   5.578E-01  3.318E+00      82 A        13 A         9 A   
   1.60 keV   5.761E-01  3.430E+00      84 A        14 A         9 A   
   1.70 keV   5.938E-01  3.538E+00      86 A        14 A        10 A   
   1.80 keV   6.110E-01  3.643E+00      88 A        14 A        10 A   
   2.00 keV   6.441E-01  3.842E+00      92 A        15 A        10 A   
   2.25 keV   6.831E-01  4.074E+00      97 A        16 A        11 A   
   2.50 keV   7.201E-01  4.291E+00     102 A        16 A        11 A   
   2.75 keV   7.552E-01  4.495E+00     106 A        17 A        12 A   
   3.00 keV   7.888E-01  4.687E+00     111 A        18 A        12 A   
   3.25 keV   8.210E-01  4.869E+00     115 A        18 A        13 A   
   3.50 keV   8.520E-01  5.042E+00     118 A        19 A        13 A   
   3.75 keV   8.819E-01  5.207E+00     122 A        19 A        13 A   
   4.00 keV   9.109E-01  5.365E+00     126 A        20 A        14 A   
