 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/196Rn_in_cd2.txt

 Ion = Radon        [86] , Mass = 196.0021 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radon        [86] , Mass = 196.0021 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.482E-01  2.633E+00      71 A        11 A         8 A   
   1.10 keV   4.701E-01  2.772E+00      73 A        12 A         8 A   
   1.20 keV   4.910E-01  2.904E+00      76 A        12 A         8 A   
   1.30 keV   5.110E-01  3.030E+00      79 A        12 A         9 A   
   1.40 keV   5.303E-01  3.151E+00      81 A        13 A         9 A   
   1.50 keV   5.489E-01  3.266E+00      84 A        13 A         9 A   
   1.60 keV   5.669E-01  3.378E+00      86 A        14 A         9 A   
   1.70 keV   5.844E-01  3.485E+00      88 A        14 A        10 A   
   1.80 keV   6.013E-01  3.589E+00      90 A        14 A        10 A   
   2.00 keV   6.339E-01  3.787E+00      95 A        15 A        10 A   
   2.25 keV   6.723E-01  4.018E+00      99 A        16 A        11 A   
   2.50 keV   7.087E-01  4.234E+00     104 A        16 A        11 A   
   2.75 keV   7.433E-01  4.437E+00     109 A        17 A        12 A   
   3.00 keV   7.763E-01  4.628E+00     113 A        18 A        12 A   
   3.25 keV   8.080E-01  4.810E+00     117 A        18 A        13 A   
   3.50 keV   8.385E-01  4.982E+00     121 A        19 A        13 A   
   3.75 keV   8.679E-01  5.147E+00     125 A        19 A        13 A   
   4.00 keV   8.964E-01  5.304E+00     128 A        20 A        14 A   
