 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/56Ga_in_cd2.txt

 Ion = Gallium      [31] , Mass = 55.99588 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gallium      [31] , Mass = 55.99588 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.038E-01  3.024E+00      51 A        14 A        10 A   
   1.10 keV   2.138E-01  3.140E+00      53 A        15 A        11 A   
   1.20 keV   2.233E-01  3.247E+00      56 A        15 A        11 A   
   1.30 keV   2.324E-01  3.348E+00      58 A        16 A        12 A   
   1.40 keV   2.412E-01  3.441E+00      60 A        16 A        12 A   
   1.50 keV   2.496E-01  3.530E+00      63 A        17 A        12 A   
   1.60 keV   2.578E-01  3.613E+00      65 A        17 A        13 A   
   1.70 keV   2.658E-01  3.692E+00      67 A        18 A        13 A   
   1.80 keV   2.735E-01  3.767E+00      69 A        18 A        14 A   
   2.00 keV   2.883E-01  3.906E+00      73 A        19 A        14 A   
   2.25 keV   3.058E-01  4.063E+00      78 A        20 A        15 A   
   2.50 keV   3.223E-01  4.205E+00      83 A        21 A        16 A   
   2.75 keV   3.380E-01  4.333E+00      87 A        22 A        17 A   
   3.00 keV   3.531E-01  4.450E+00      92 A        23 A        18 A   
   3.25 keV   3.675E-01  4.558E+00      96 A        24 A        18 A   
   3.50 keV   3.813E-01  4.658E+00     100 A        25 A        19 A   
   3.75 keV   3.947E-01  4.751E+00     104 A        26 A        20 A   
   4.00 keV   4.077E-01  4.837E+00     108 A        27 A        21 A   
