 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/180Re_in_cd2.txt

 Ion = Rhenium      [75] , Mass = 179.9508 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhenium      [75] , Mass = 179.9508 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.905E-01  2.656E+00      70 A        12 A         8 A   
   1.10 keV   4.096E-01  2.793E+00      73 A        12 A         8 A   
   1.20 keV   4.278E-01  2.923E+00      76 A        13 A         9 A   
   1.30 keV   4.453E-01  3.047E+00      79 A        13 A         9 A   
   1.40 keV   4.621E-01  3.166E+00      81 A        13 A         9 A   
   1.50 keV   4.783E-01  3.279E+00      83 A        14 A        10 A   
   1.60 keV   4.940E-01  3.388E+00      86 A        14 A        10 A   
   1.70 keV   5.092E-01  3.493E+00      88 A        15 A        10 A   
   1.80 keV   5.240E-01  3.595E+00      90 A        15 A        10 A   
   2.00 keV   5.523E-01  3.787E+00      95 A        16 A        11 A   
   2.25 keV   5.858E-01  4.012E+00     100 A        16 A        11 A   
   2.50 keV   6.175E-01  4.221E+00     104 A        17 A        12 A   
   2.75 keV   6.476E-01  4.417E+00     109 A        18 A        12 A   
   3.00 keV   6.764E-01  4.602E+00     113 A        18 A        13 A   
   3.25 keV   7.041E-01  4.777E+00     117 A        19 A        13 A   
   3.50 keV   7.306E-01  4.942E+00     121 A        20 A        14 A   
   3.75 keV   7.563E-01  5.100E+00     125 A        20 A        14 A   
   4.00 keV   7.811E-01  5.251E+00     129 A        21 A        14 A   
