 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/144Ce_in_cd2.txt

 Ion = Cerium       [58] , Mass = 143.9137 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cerium       [58] , Mass = 143.9137 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.375E-01  2.745E+00      72 A        14 A        10 A   
   1.10 keV   1.442E-01  2.880E+00      75 A        14 A        10 A   
   1.20 keV   1.506E-01  3.006E+00      78 A        15 A        10 A   
   1.30 keV   1.568E-01  3.127E+00      80 A        15 A        11 A   
   1.40 keV   1.627E-01  3.241E+00      83 A        16 A        11 A   
   1.50 keV   1.684E-01  3.351E+00      86 A        16 A        11 A   
   1.60 keV   1.740E-01  3.456E+00      88 A        17 A        12 A   
   1.70 keV   1.793E-01  3.556E+00      90 A        17 A        12 A   
   1.80 keV   1.845E-01  3.653E+00      93 A        18 A        12 A   
   2.00 keV   1.945E-01  3.836E+00      97 A        18 A        13 A   
   2.25 keV   2.063E-01  4.049E+00     103 A        19 A        14 A   
   2.50 keV   2.174E-01  4.245E+00     108 A        20 A        14 A   
   2.75 keV   2.281E-01  4.428E+00     113 A        21 A        15 A   
   3.00 keV   2.382E-01  4.600E+00     117 A        22 A        15 A   
   3.25 keV   2.479E-01  4.761E+00     122 A        23 A        16 A   
   3.50 keV   2.573E-01  4.914E+00     126 A        23 A        17 A   
   3.75 keV   2.663E-01  5.058E+00     130 A        24 A        17 A   
   4.00 keV   2.750E-01  5.195E+00     134 A        25 A        18 A   
