 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/149Tm_in_cd2.txt

 Ion = Thulium      [69] , Mass = 148.9528 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thulium      [69] , Mass = 148.9528 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.689E-01  2.831E+00      65 A        12 A         8 A   
   1.10 keV   3.869E-01  2.973E+00      68 A        12 A         9 A   
   1.20 keV   4.041E-01  3.108E+00      70 A        13 A         9 A   
   1.30 keV   4.206E-01  3.236E+00      73 A        13 A         9 A   
   1.40 keV   4.365E-01  3.358E+00      75 A        14 A        10 A   
   1.50 keV   4.518E-01  3.474E+00      78 A        14 A        10 A   
   1.60 keV   4.666E-01  3.586E+00      80 A        14 A        10 A   
   1.70 keV   4.810E-01  3.694E+00      82 A        15 A        10 A   
   1.80 keV   4.949E-01  3.797E+00      84 A        15 A        11 A   
   2.00 keV   5.217E-01  3.994E+00      88 A        16 A        11 A   
   2.25 keV   5.534E-01  4.223E+00      93 A        17 A        12 A   
   2.50 keV   5.833E-01  4.435E+00      98 A        17 A        12 A   
   2.75 keV   6.118E-01  4.633E+00     102 A        18 A        13 A   
   3.00 keV   6.390E-01  4.819E+00     106 A        19 A        13 A   
   3.25 keV   6.651E-01  4.995E+00     110 A        19 A        14 A   
   3.50 keV   6.902E-01  5.161E+00     114 A        20 A        14 A   
   3.75 keV   7.144E-01  5.319E+00     118 A        21 A        15 A   
   4.00 keV   7.378E-01  5.469E+00     121 A        21 A        15 A   
