 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/156Gd_in_cd2.txt

 Ion = Gadolinium   [64] , Mass = 155.9221 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gadolinium   [64] , Mass = 155.9221 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.726E-01  2.723E+00      67 A        12 A         8 A   
   1.10 keV   3.907E-01  2.859E+00      70 A        12 A         9 A   
   1.20 keV   4.081E-01  2.988E+00      73 A        13 A         9 A   
   1.30 keV   4.248E-01  3.110E+00      75 A        13 A         9 A   
   1.40 keV   4.408E-01  3.227E+00      78 A        14 A        10 A   
   1.50 keV   4.563E-01  3.338E+00      80 A        14 A        10 A   
   1.60 keV   4.713E-01  3.445E+00      83 A        15 A        10 A   
   1.70 keV   4.858E-01  3.548E+00      85 A        15 A        10 A   
   1.80 keV   4.998E-01  3.647E+00      87 A        15 A        11 A   
   2.00 keV   5.269E-01  3.835E+00      91 A        16 A        11 A   
   2.25 keV   5.588E-01  4.053E+00      96 A        17 A        12 A   
   2.50 keV   5.891E-01  4.256E+00     101 A        18 A        12 A   
   2.75 keV   6.178E-01  4.445E+00     105 A        18 A        13 A   
   3.00 keV   6.453E-01  4.622E+00     110 A        19 A        13 A   
   3.25 keV   6.716E-01  4.789E+00     114 A        20 A        14 A   
   3.50 keV   6.970E-01  4.947E+00     118 A        20 A        14 A   
   3.75 keV   7.215E-01  5.098E+00     122 A        21 A        15 A   
   4.00 keV   7.451E-01  5.241E+00     126 A        21 A        15 A   
