 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/192Hg_in_cd2.txt

 Ion = Mercury      [80] , Mass = 191.9656 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Mercury      [80] , Mass = 191.9656 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.145E-01  2.617E+00      71 A        11 A         8 A   
   1.10 keV   4.347E-01  2.753E+00      74 A        12 A         8 A   
   1.20 keV   4.541E-01  2.883E+00      77 A        12 A         9 A   
   1.30 keV   4.726E-01  3.007E+00      80 A        13 A         9 A   
   1.40 keV   4.905E-01  3.126E+00      82 A        13 A         9 A   
   1.50 keV   5.077E-01  3.239E+00      85 A        14 A         9 A   
   1.60 keV   5.243E-01  3.349E+00      87 A        14 A        10 A   
   1.70 keV   5.405E-01  3.454E+00      89 A        14 A        10 A   
   1.80 keV   5.561E-01  3.556E+00      91 A        15 A        10 A   
   2.00 keV   5.862E-01  3.749E+00      96 A        15 A        10 A   
   2.25 keV   6.218E-01  3.976E+00     101 A        16 A        11 A   
   2.50 keV   6.554E-01  4.186E+00     106 A        17 A        12 A   
   2.75 keV   6.874E-01  4.384E+00     110 A        17 A        12 A   
   3.00 keV   7.180E-01  4.571E+00     114 A        18 A        12 A   
   3.25 keV   7.473E-01  4.748E+00     119 A        19 A        13 A   
   3.50 keV   7.755E-01  4.916E+00     123 A        19 A        13 A   
   3.75 keV   8.027E-01  5.076E+00     127 A        20 A        14 A   
   4.00 keV   8.290E-01  5.229E+00     130 A        20 A        14 A   
