 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/161Pm_in_cd2.txt

 Ion = Promethium   [61] , Mass = 160.9462 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Promethium   [61] , Mass = 160.9462 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.663E-01  2.653E+00      72 A        13 A         9 A   
   1.10 keV   2.793E-01  2.785E+00      75 A        13 A         9 A   
   1.20 keV   2.917E-01  2.910E+00      78 A        14 A        10 A   
   1.30 keV   3.036E-01  3.029E+00      80 A        14 A        10 A   
   1.40 keV   3.151E-01  3.142E+00      83 A        15 A        10 A   
   1.50 keV   3.262E-01  3.250E+00      85 A        15 A        11 A   
   1.60 keV   3.369E-01  3.354E+00      88 A        16 A        11 A   
   1.70 keV   3.472E-01  3.454E+00      90 A        16 A        11 A   
   1.80 keV   3.573E-01  3.550E+00      93 A        16 A        11 A   
   2.00 keV   3.766E-01  3.732E+00      97 A        17 A        12 A   
   2.25 keV   3.995E-01  3.944E+00     102 A        18 A        12 A   
   2.50 keV   4.211E-01  4.140E+00     107 A        19 A        13 A   
   2.75 keV   4.416E-01  4.323E+00     112 A        19 A        14 A   
   3.00 keV   4.613E-01  4.495E+00     117 A        20 A        14 A   
   3.25 keV   4.801E-01  4.657E+00     121 A        21 A        15 A   
   3.50 keV   4.982E-01  4.811E+00     125 A        22 A        15 A   
   3.75 keV   5.157E-01  4.956E+00     130 A        22 A        16 A   
   4.00 keV   5.326E-01  5.095E+00     134 A        23 A        16 A   
