 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/81Rb_in_cd2.txt

 Ion = Rubidium     [37] , Mass = 80.91899 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rubidium     [37] , Mass = 80.91899 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.680E-01  2.939E+00      58 A        14 A        10 A   
   1.10 keV   1.762E-01  3.063E+00      61 A        15 A        10 A   
   1.20 keV   1.841E-01  3.179E+00      63 A        15 A        11 A   
   1.30 keV   1.916E-01  3.288E+00      66 A        16 A        11 A   
   1.40 keV   1.988E-01  3.390E+00      68 A        16 A        12 A   
   1.50 keV   2.058E-01  3.488E+00      70 A        17 A        12 A   
   1.60 keV   2.125E-01  3.580E+00      73 A        17 A        12 A   
   1.70 keV   2.191E-01  3.668E+00      75 A        18 A        13 A   
   1.80 keV   2.254E-01  3.752E+00      77 A        18 A        13 A   
   2.00 keV   2.376E-01  3.909E+00      81 A        19 A        14 A   
   2.25 keV   2.520E-01  4.087E+00      86 A        20 A        15 A   
   2.50 keV   2.657E-01  4.250E+00      91 A        21 A        15 A   
   2.75 keV   2.786E-01  4.400E+00      96 A        22 A        16 A   
   3.00 keV   2.910E-01  4.538E+00     100 A        23 A        17 A   
   3.25 keV   3.029E-01  4.666E+00     105 A        23 A        18 A   
   3.50 keV   3.144E-01  4.785E+00     109 A        24 A        18 A   
   3.75 keV   3.254E-01  4.897E+00     113 A        25 A        19 A   
   4.00 keV   3.361E-01  5.002E+00     117 A        26 A        19 A   
