 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/150Gd_in_cd2.txt

 Ion = Gadolinium   [64] , Mass = 149.9187 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gadolinium   [64] , Mass = 149.9187 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.799E-01  2.770E+00      66 A        12 A         8 A   
   1.10 keV   3.985E-01  2.907E+00      69 A        12 A         9 A   
   1.20 keV   4.162E-01  3.038E+00      71 A        13 A         9 A   
   1.30 keV   4.332E-01  3.161E+00      74 A        13 A         9 A   
   1.40 keV   4.496E-01  3.279E+00      76 A        14 A        10 A   
   1.50 keV   4.653E-01  3.392E+00      79 A        14 A        10 A   
   1.60 keV   4.806E-01  3.501E+00      81 A        14 A        10 A   
   1.70 keV   4.954E-01  3.605E+00      83 A        15 A        10 A   
   1.80 keV   5.097E-01  3.705E+00      85 A        15 A        11 A   
   2.00 keV   5.373E-01  3.895E+00      89 A        16 A        11 A   
   2.25 keV   5.699E-01  4.115E+00      94 A        17 A        12 A   
   2.50 keV   6.007E-01  4.319E+00      99 A        17 A        12 A   
   2.75 keV   6.301E-01  4.510E+00     103 A        18 A        13 A   
   3.00 keV   6.581E-01  4.689E+00     107 A        19 A        13 A   
   3.25 keV   6.850E-01  4.858E+00     112 A        19 A        14 A   
   3.50 keV   7.108E-01  5.017E+00     116 A        20 A        14 A   
   3.75 keV   7.358E-01  5.169E+00     119 A        21 A        15 A   
   4.00 keV   7.599E-01  5.313E+00     123 A        21 A        15 A   
