 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/145Pm_in_cd2.txt

 Ion = Promethium   [61] , Mass = 144.9128 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Promethium   [61] , Mass = 144.9128 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.807E-01  2.775E+00      68 A        13 A         9 A   
   1.10 keV   2.944E-01  2.911E+00      70 A        13 A         9 A   
   1.20 keV   3.074E-01  3.040E+00      73 A        14 A        10 A   
   1.30 keV   3.200E-01  3.163E+00      76 A        14 A        10 A   
   1.40 keV   3.321E-01  3.280E+00      78 A        15 A        10 A   
   1.50 keV   3.437E-01  3.392E+00      81 A        15 A        10 A   
   1.60 keV   3.550E-01  3.499E+00      83 A        15 A        11 A   
   1.70 keV   3.659E-01  3.601E+00      85 A        16 A        11 A   
   1.80 keV   3.765E-01  3.700E+00      87 A        16 A        11 A   
   2.00 keV   3.969E-01  3.888E+00      92 A        17 A        12 A   
   2.25 keV   4.210E-01  4.105E+00      97 A        18 A        12 A   
   2.50 keV   4.438E-01  4.306E+00     102 A        18 A        13 A   
   2.75 keV   4.654E-01  4.494E+00     106 A        19 A        14 A   
   3.00 keV   4.861E-01  4.670E+00     111 A        20 A        14 A   
   3.25 keV   5.060E-01  4.835E+00     115 A        21 A        15 A   
   3.50 keV   5.251E-01  4.992E+00     119 A        21 A        15 A   
   3.75 keV   5.435E-01  5.140E+00     123 A        22 A        16 A   
   4.00 keV   5.613E-01  5.281E+00     127 A        23 A        16 A   
