 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/111In_in_cd2.txt

 Ion = Indium       [49] , Mass = 110.9051 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Indium       [49] , Mass = 110.9051 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.619E-01  2.899E+00      64 A        14 A        10 A   
   1.10 keV   1.699E-01  3.033E+00      67 A        14 A        10 A   
   1.20 keV   1.774E-01  3.159E+00      69 A        15 A        10 A   
   1.30 keV   1.846E-01  3.278E+00      72 A        15 A        11 A   
   1.40 keV   1.916E-01  3.392E+00      74 A        16 A        11 A   
   1.50 keV   1.983E-01  3.499E+00      77 A        16 A        12 A   
   1.60 keV   2.048E-01  3.602E+00      79 A        17 A        12 A   
   1.70 keV   2.112E-01  3.701E+00      81 A        17 A        12 A   
   1.80 keV   2.173E-01  3.795E+00      84 A        18 A        12 A   
   2.00 keV   2.290E-01  3.973E+00      88 A        18 A        13 A   
   2.25 keV   2.429E-01  4.178E+00      93 A        19 A        14 A   
   2.50 keV   2.561E-01  4.367E+00      98 A        20 A        14 A   
   2.75 keV   2.686E-01  4.541E+00     102 A        21 A        15 A   
   3.00 keV   2.805E-01  4.704E+00     107 A        22 A        16 A   
   3.25 keV   2.920E-01  4.856E+00     111 A        23 A        16 A   
   3.50 keV   3.030E-01  4.999E+00     115 A        23 A        17 A   
   3.75 keV   3.136E-01  5.134E+00     119 A        24 A        17 A   
   4.00 keV   3.239E-01  5.262E+00     123 A        25 A        18 A   
