 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/6Be_in_cd2.txt

 Ion = Beryllium    [4] , Mass = 6.019726 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 6.019726 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.043E-01  5.727E-01      94 A        47 A        34 A   
   1.10 keV   2.143E-01  5.681E-01     102 A        51 A        37 A   
   1.20 keV   2.238E-01  5.631E-01     111 A        55 A        40 A   
   1.30 keV   2.329E-01  5.579E-01     119 A        58 A        42 A   
   1.40 keV   2.417E-01  5.525E-01     127 A        62 A        45 A   
   1.50 keV   2.502E-01  5.471E-01     136 A        65 A        48 A   
   1.60 keV   2.584E-01  5.417E-01     144 A        69 A        50 A   
   1.70 keV   2.664E-01  5.362E-01     152 A        72 A        53 A   
   1.80 keV   2.741E-01  5.308E-01     161 A        76 A        55 A   
   2.00 keV   2.889E-01  5.202E-01     178 A        83 A        60 A   
   2.25 keV   3.064E-01  5.073E-01     199 A        91 A        66 A   
   2.50 keV   3.230E-01  4.950E-01     220 A        99 A        72 A   
   2.75 keV   3.388E-01  4.832E-01     241 A       107 A        79 A   
   3.00 keV   3.538E-01  4.720E-01     262 A       115 A        85 A   
   3.25 keV   3.683E-01  4.614E-01     284 A       123 A        91 A   
   3.50 keV   3.822E-01  4.513E-01     305 A       131 A        96 A   
   3.75 keV   3.956E-01  4.417E-01     326 A       138 A       102 A   
   4.00 keV   4.086E-01  4.325E-01     348 A       145 A       108 A   
