 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/76Ge_in_cd2.txt

 Ion = Germanium    [32] , Mass = 75.9214 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Germanium    [32] , Mass = 75.9214 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.467E-01  2.839E+00      59 A        14 A        10 A   
   1.10 keV   1.539E-01  2.955E+00      61 A        15 A        11 A   
   1.20 keV   1.607E-01  3.062E+00      64 A        16 A        11 A   
   1.30 keV   1.673E-01  3.163E+00      67 A        16 A        12 A   
   1.40 keV   1.736E-01  3.257E+00      69 A        17 A        12 A   
   1.50 keV   1.797E-01  3.347E+00      72 A        17 A        13 A   
   1.60 keV   1.856E-01  3.431E+00      74 A        18 A        13 A   
   1.70 keV   1.913E-01  3.512E+00      76 A        18 A        13 A   
   1.80 keV   1.968E-01  3.588E+00      79 A        19 A        14 A   
   2.00 keV   2.075E-01  3.731E+00      83 A        20 A        14 A   
   2.25 keV   2.200E-01  3.893E+00      88 A        21 A        15 A   
   2.50 keV   2.319E-01  4.041E+00      93 A        22 A        16 A   
   2.75 keV   2.433E-01  4.175E+00      98 A        23 A        17 A   
   3.00 keV   2.541E-01  4.298E+00     103 A        24 A        18 A   
   3.25 keV   2.645E-01  4.413E+00     108 A        24 A        18 A   
   3.50 keV   2.744E-01  4.519E+00     112 A        25 A        19 A   
   3.75 keV   2.841E-01  4.618E+00     117 A        26 A        20 A   
   4.00 keV   2.934E-01  4.711E+00     121 A        27 A        21 A   
