 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/37Si_in_cd2.txt

 Ion = Silicon      [14] , Mass = 36.99295 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silicon      [14] , Mass = 36.99295 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.518E-01  2.207E+00      56 A        17 A        13 A   
   1.10 keV   2.641E-01  2.267E+00      59 A        17 A        13 A   
   1.20 keV   2.759E-01  2.322E+00      62 A        18 A        14 A   
   1.30 keV   2.871E-01  2.372E+00      65 A        19 A        15 A   
   1.40 keV   2.980E-01  2.417E+00      68 A        20 A        15 A   
   1.50 keV   3.084E-01  2.459E+00      71 A        20 A        16 A   
   1.60 keV   3.186E-01  2.498E+00      74 A        21 A        16 A   
   1.70 keV   3.284E-01  2.534E+00      77 A        22 A        17 A   
   1.80 keV   3.379E-01  2.568E+00      80 A        23 A        17 A   
   2.00 keV   3.562E-01  2.629E+00      85 A        24 A        19 A   
   2.25 keV   3.778E-01  2.695E+00      92 A        25 A        20 A   
   2.50 keV   3.982E-01  2.751E+00      99 A        27 A        21 A   
   2.75 keV   4.176E-01  2.800E+00     105 A        29 A        22 A   
   3.00 keV   4.362E-01  2.843E+00     111 A        30 A        24 A   
   3.25 keV   4.540E-01  2.881E+00     118 A        31 A        25 A   
   3.50 keV   4.712E-01  2.915E+00     124 A        33 A        26 A   
   3.75 keV   4.877E-01  2.945E+00     130 A        34 A        27 A   
   4.00 keV   5.037E-01  2.971E+00     136 A        35 A        28 A   
