 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/68As_in_cd2.txt

 Ion = Arsenic      [33] , Mass = 67.93678 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Arsenic      [33] , Mass = 67.93678 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.822E-01  2.960E+00      55 A        14 A        10 A   
   1.10 keV   1.911E-01  3.078E+00      57 A        15 A        11 A   
   1.20 keV   1.996E-01  3.189E+00      60 A        15 A        11 A   
   1.30 keV   2.077E-01  3.292E+00      62 A        16 A        12 A   
   1.40 keV   2.156E-01  3.389E+00      65 A        16 A        12 A   
   1.50 keV   2.232E-01  3.481E+00      67 A        17 A        12 A   
   1.60 keV   2.305E-01  3.568E+00      69 A        17 A        13 A   
   1.70 keV   2.376E-01  3.651E+00      71 A        18 A        13 A   
   1.80 keV   2.445E-01  3.729E+00      74 A        18 A        13 A   
   2.00 keV   2.577E-01  3.875E+00      78 A        19 A        14 A   
   2.25 keV   2.733E-01  4.041E+00      83 A        20 A        15 A   
   2.50 keV   2.881E-01  4.191E+00      88 A        21 A        16 A   
   2.75 keV   3.022E-01  4.328E+00      92 A        22 A        17 A   
   3.00 keV   3.156E-01  4.454E+00      97 A        23 A        17 A   
   3.25 keV   3.285E-01  4.571E+00     101 A        24 A        18 A   
   3.50 keV   3.409E-01  4.678E+00     105 A        25 A        19 A   
   3.75 keV   3.528E-01  4.779E+00     110 A        26 A        20 A   
   4.00 keV   3.644E-01  4.873E+00     114 A        26 A        20 A   
