 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/95Sr_in_cd2.txt

 Ion = Strontium    [38] , Mass = 94.91936 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Strontium    [38] , Mass = 94.91936 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.604E-01  2.821E+00      62 A        14 A        10 A   
   1.10 keV   1.682E-01  2.944E+00      65 A        15 A        10 A   
   1.20 keV   1.757E-01  3.058E+00      68 A        15 A        11 A   
   1.30 keV   1.828E-01  3.166E+00      70 A        16 A        11 A   
   1.40 keV   1.897E-01  3.268E+00      73 A        16 A        12 A   
   1.50 keV   1.964E-01  3.365E+00      75 A        17 A        12 A   
   1.60 keV   2.028E-01  3.457E+00      78 A        17 A        12 A   
   1.70 keV   2.091E-01  3.545E+00      80 A        18 A        13 A   
   1.80 keV   2.151E-01  3.629E+00      82 A        18 A        13 A   
   2.00 keV   2.268E-01  3.786E+00      87 A        19 A        14 A   
   2.25 keV   2.405E-01  3.966E+00      92 A        20 A        15 A   
   2.50 keV   2.535E-01  4.130E+00      97 A        21 A        15 A   
   2.75 keV   2.659E-01  4.281E+00     102 A        22 A        16 A   
   3.00 keV   2.777E-01  4.421E+00     107 A        23 A        17 A   
   3.25 keV   2.891E-01  4.552E+00     111 A        23 A        17 A   
   3.50 keV   3.000E-01  4.673E+00     116 A        24 A        18 A   
   3.75 keV   3.105E-01  4.788E+00     120 A        25 A        19 A   
   4.00 keV   3.207E-01  4.895E+00     124 A        26 A        19 A   
