 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/90Ru_in_cd2.txt

 Ion = Ruthenium    [44] , Mass = 89.93034 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ruthenium    [44] , Mass = 89.93034 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.624E-01  3.016E+00      59 A        14 A        10 A   
   1.10 keV   1.704E-01  3.149E+00      61 A        14 A        10 A   
   1.20 keV   1.779E-01  3.274E+00      64 A        15 A        11 A   
   1.30 keV   1.852E-01  3.392E+00      66 A        15 A        11 A   
   1.40 keV   1.922E-01  3.504E+00      69 A        16 A        11 A   
   1.50 keV   1.989E-01  3.609E+00      71 A        16 A        12 A   
   1.60 keV   2.055E-01  3.710E+00      73 A        17 A        12 A   
   1.70 keV   2.118E-01  3.806E+00      75 A        17 A        12 A   
   1.80 keV   2.179E-01  3.898E+00      78 A        18 A        13 A   
   2.00 keV   2.297E-01  4.071E+00      82 A        18 A        13 A   
   2.25 keV   2.436E-01  4.269E+00      87 A        19 A        14 A   
   2.50 keV   2.568E-01  4.451E+00      91 A        20 A        15 A   
   2.75 keV   2.694E-01  4.618E+00      96 A        21 A        15 A   
   3.00 keV   2.813E-01  4.773E+00     100 A        22 A        16 A   
   3.25 keV   2.928E-01  4.917E+00     104 A        23 A        17 A   
   3.50 keV   3.039E-01  5.052E+00     108 A        24 A        17 A   
   3.75 keV   3.145E-01  5.179E+00     112 A        24 A        18 A   
   4.00 keV   3.249E-01  5.299E+00     116 A        25 A        19 A   
