 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/11N_in_cd2.txt

 Ion = Nitrogen     [7] , Mass = 11.02616 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nitrogen     [7] , Mass = 11.02616 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.161E-01  1.206E+00      61 A        26 A        19 A   
   1.10 keV   3.315E-01  1.215E+00      66 A        28 A        21 A   
   1.20 keV   3.462E-01  1.223E+00      71 A        30 A        22 A   
   1.30 keV   3.604E-01  1.228E+00      75 A        31 A        23 A   
   1.40 keV   3.740E-01  1.232E+00      80 A        33 A        24 A   
   1.50 keV   3.871E-01  1.235E+00      84 A        35 A        26 A   
   1.60 keV   3.998E-01  1.237E+00      88 A        36 A        27 A   
   1.70 keV   4.121E-01  1.238E+00      93 A        38 A        28 A   
   1.80 keV   4.241E-01  1.238E+00      97 A        39 A        29 A   
   2.00 keV   4.470E-01  1.237E+00     106 A        42 A        31 A   
   2.25 keV   4.741E-01  1.233E+00     117 A        46 A        34 A   
   2.50 keV   4.998E-01  1.227E+00     128 A        50 A        37 A   
   2.75 keV   5.242E-01  1.219E+00     138 A        53 A        39 A   
   3.00 keV   5.475E-01  1.211E+00     149 A        57 A        42 A   
   3.25 keV   5.698E-01  1.202E+00     160 A        60 A        44 A   
   3.50 keV   5.913E-01  1.192E+00     170 A        64 A        47 A   
   3.75 keV   6.121E-01  1.182E+00     181 A        67 A        49 A   
   4.00 keV   6.322E-01  1.172E+00     191 A        71 A        52 A   
