 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/86Ru_in_cd2.txt

 Ion = Ruthenium    [44] , Mass = 85.95731 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ruthenium    [44] , Mass = 85.95731 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.661E-01  3.061E+00      57 A        14 A        10 A   
   1.10 keV   1.742E-01  3.195E+00      60 A        14 A        10 A   
   1.20 keV   1.820E-01  3.321E+00      62 A        15 A        11 A   
   1.30 keV   1.894E-01  3.440E+00      65 A        15 A        11 A   
   1.40 keV   1.966E-01  3.552E+00      67 A        16 A        11 A   
   1.50 keV   2.035E-01  3.659E+00      69 A        16 A        12 A   
   1.60 keV   2.102E-01  3.760E+00      72 A        17 A        12 A   
   1.70 keV   2.166E-01  3.857E+00      74 A        17 A        12 A   
   1.80 keV   2.229E-01  3.949E+00      76 A        18 A        13 A   
   2.00 keV   2.350E-01  4.123E+00      80 A        18 A        13 A   
   2.25 keV   2.492E-01  4.322E+00      85 A        19 A        14 A   
   2.50 keV   2.627E-01  4.504E+00      89 A        20 A        15 A   
   2.75 keV   2.755E-01  4.672E+00      94 A        21 A        15 A   
   3.00 keV   2.878E-01  4.827E+00      98 A        22 A        16 A   
   3.25 keV   2.995E-01  4.972E+00     102 A        23 A        17 A   
   3.50 keV   3.108E-01  5.107E+00     106 A        23 A        17 A   
   3.75 keV   3.217E-01  5.235E+00     110 A        24 A        18 A   
   4.00 keV   3.323E-01  5.354E+00     114 A        25 A        19 A   
