 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/8C_in_cd2.txt

 Ion = Carbon       [6] , Mass = 8.037643 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 8.037643 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.181E-01  9.482E-01      67 A        31 A        23 A   
   1.10 keV   3.336E-01  9.502E-01      72 A        33 A        25 A   
   1.20 keV   3.484E-01  9.508E-01      77 A        35 A        26 A   
   1.30 keV   3.627E-01  9.504E-01      83 A        38 A        28 A   
   1.40 keV   3.764E-01  9.491E-01      88 A        40 A        29 A   
   1.50 keV   3.896E-01  9.472E-01      93 A        42 A        31 A   
   1.60 keV   4.023E-01  9.447E-01      98 A        44 A        32 A   
   1.70 keV   4.147E-01  9.417E-01     103 A        46 A        34 A   
   1.80 keV   4.268E-01  9.384E-01     109 A        48 A        35 A   
   2.00 keV   4.498E-01  9.309E-01     119 A        52 A        38 A   
   2.25 keV   4.771E-01  9.205E-01     132 A        56 A        41 A   
   2.50 keV   5.029E-01  9.093E-01     144 A        61 A        45 A   
   2.75 keV   5.275E-01  8.978E-01     157 A        66 A        48 A   
   3.00 keV   5.509E-01  8.861E-01     169 A        70 A        51 A   
   3.25 keV   5.734E-01  8.744E-01     182 A        74 A        55 A   
   3.50 keV   5.951E-01  8.627E-01     195 A        79 A        58 A   
   3.75 keV   6.160E-01  8.512E-01     207 A        83 A        61 A   
   4.00 keV   6.362E-01  8.399E-01     220 A        87 A        64 A   
