 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/152Pm_in_cd2.txt

 Ion = Promethium   [61] , Mass = 151.9235 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Promethium   [61] , Mass = 151.9235 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.741E-01  2.720E+00      69 A        13 A         9 A   
   1.10 keV   2.875E-01  2.854E+00      72 A        13 A         9 A   
   1.20 keV   3.003E-01  2.982E+00      75 A        14 A        10 A   
   1.30 keV   3.125E-01  3.102E+00      78 A        14 A        10 A   
   1.40 keV   3.243E-01  3.218E+00      80 A        15 A        10 A   
   1.50 keV   3.357E-01  3.328E+00      83 A        15 A        10 A   
   1.60 keV   3.467E-01  3.434E+00      85 A        15 A        11 A   
   1.70 keV   3.574E-01  3.535E+00      87 A        16 A        11 A   
   1.80 keV   3.677E-01  3.633E+00      90 A        16 A        11 A   
   2.00 keV   3.876E-01  3.818E+00      94 A        17 A        12 A   
   2.25 keV   4.112E-01  4.032E+00      99 A        18 A        12 A   
   2.50 keV   4.334E-01  4.231E+00     104 A        19 A        13 A   
   2.75 keV   4.545E-01  4.417E+00     109 A        19 A        14 A   
   3.00 keV   4.748E-01  4.591E+00     113 A        20 A        14 A   
   3.25 keV   4.941E-01  4.755E+00     118 A        21 A        15 A   
   3.50 keV   5.128E-01  4.910E+00     122 A        21 A        15 A   
   3.75 keV   5.308E-01  5.057E+00     126 A        22 A        16 A   
   4.00 keV   5.482E-01  5.197E+00     130 A        23 A        16 A   
