 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/149Xe_in_cd2.txt

 Ion = Xenon        [54] , Mass = 148.9646 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Xenon        [54] , Mass = 148.9646 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.351E-01  2.654E+00      71 A        13 A         9 A   
   1.10 keV   2.465E-01  2.783E+00      74 A        14 A        10 A   
   1.20 keV   2.575E-01  2.905E+00      77 A        14 A        10 A   
   1.30 keV   2.680E-01  3.020E+00      80 A        15 A        10 A   
   1.40 keV   2.781E-01  3.130E+00      82 A        15 A        11 A   
   1.50 keV   2.879E-01  3.235E+00      85 A        16 A        11 A   
   1.60 keV   2.973E-01  3.336E+00      87 A        16 A        11 A   
   1.70 keV   3.065E-01  3.433E+00      90 A        16 A        11 A   
   1.80 keV   3.154E-01  3.525E+00      92 A        17 A        12 A   
   2.00 keV   3.324E-01  3.701E+00      97 A        18 A        12 A   
   2.25 keV   3.526E-01  3.904E+00     102 A        18 A        13 A   
   2.50 keV   3.717E-01  4.092E+00     107 A        19 A        14 A   
   2.75 keV   3.898E-01  4.267E+00     112 A        20 A        14 A   
   3.00 keV   4.072E-01  4.431E+00     117 A        21 A        15 A   
   3.25 keV   4.238E-01  4.586E+00     121 A        22 A        15 A   
   3.50 keV   4.398E-01  4.731E+00     126 A        22 A        16 A   
   3.75 keV   4.552E-01  4.869E+00     130 A        23 A        16 A   
   4.00 keV   4.701E-01  5.000E+00     134 A        23 A        17 A   
