 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/55Zn_in_cd2.txt

 Ion = Zinc         [30] , Mass = 54.98468 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zinc         [30] , Mass = 54.98468 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.073E-01  2.996E+00      51 A        14 A        10 A   
   1.10 keV   2.174E-01  3.109E+00      53 A        15 A        11 A   
   1.20 keV   2.271E-01  3.215E+00      56 A        15 A        11 A   
   1.30 keV   2.364E-01  3.313E+00      58 A        16 A        12 A   
   1.40 keV   2.453E-01  3.404E+00      60 A        16 A        12 A   
   1.50 keV   2.539E-01  3.491E+00      63 A        17 A        13 A   
   1.60 keV   2.622E-01  3.572E+00      65 A        17 A        13 A   
   1.70 keV   2.703E-01  3.649E+00      67 A        18 A        13 A   
   1.80 keV   2.781E-01  3.722E+00      69 A        18 A        14 A   
   2.00 keV   2.932E-01  3.858E+00      73 A        19 A        14 A   
   2.25 keV   3.110E-01  4.011E+00      78 A        20 A        15 A   
   2.50 keV   3.278E-01  4.148E+00      83 A        21 A        16 A   
   2.75 keV   3.438E-01  4.273E+00      87 A        22 A        17 A   
   3.00 keV   3.591E-01  4.386E+00      92 A        23 A        18 A   
   3.25 keV   3.737E-01  4.491E+00      96 A        24 A        19 A   
   3.50 keV   3.879E-01  4.588E+00     101 A        25 A        19 A   
   3.75 keV   4.015E-01  4.677E+00     105 A        26 A        20 A   
   4.00 keV   4.146E-01  4.760E+00     109 A        27 A        21 A   
