 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/198Ir_in_cd2.txt

 Ion = Iridium      [77] , Mass = 197.9724 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iridium      [77] , Mass = 197.9724 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.885E-01  2.557E+00      74 A        12 A         8 A   
   1.10 keV   4.074E-01  2.690E+00      77 A        12 A         8 A   
   1.20 keV   4.255E-01  2.817E+00      79 A        13 A         9 A   
   1.30 keV   4.429E-01  2.938E+00      82 A        13 A         9 A   
   1.40 keV   4.596E-01  3.053E+00      85 A        13 A         9 A   
   1.50 keV   4.758E-01  3.164E+00      87 A        14 A         9 A   
   1.60 keV   4.914E-01  3.271E+00      90 A        14 A        10 A   
   1.70 keV   5.065E-01  3.374E+00      92 A        15 A        10 A   
   1.80 keV   5.212E-01  3.473E+00      94 A        15 A        10 A   
   2.00 keV   5.494E-01  3.662E+00      99 A        16 A        11 A   
   2.25 keV   5.827E-01  3.882E+00     104 A        16 A        11 A   
   2.50 keV   6.142E-01  4.088E+00     109 A        17 A        12 A   
   2.75 keV   6.442E-01  4.281E+00     113 A        18 A        12 A   
   3.00 keV   6.728E-01  4.463E+00     118 A        18 A        13 A   
   3.25 keV   7.003E-01  4.635E+00     122 A        19 A        13 A   
   3.50 keV   7.268E-01  4.798E+00     126 A        20 A        14 A   
   3.75 keV   7.523E-01  4.954E+00     130 A        20 A        14 A   
   4.00 keV   7.769E-01  5.103E+00     134 A        21 A        14 A   
