 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/207Hg_in_cd2.txt

 Ion = Mercury      [80] , Mass = 206.9823 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Mercury      [80] , Mass = 206.9823 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.992E-01  2.525E+00      75 A        12 A         8 A   
   1.10 keV   4.187E-01  2.658E+00      78 A        12 A         8 A   
   1.20 keV   4.373E-01  2.784E+00      80 A        12 A         9 A   
   1.30 keV   4.551E-01  2.905E+00      83 A        13 A         9 A   
   1.40 keV   4.723E-01  3.020E+00      86 A        13 A         9 A   
   1.50 keV   4.889E-01  3.131E+00      88 A        14 A         9 A   
   1.60 keV   5.049E-01  3.237E+00      91 A        14 A        10 A   
   1.70 keV   5.205E-01  3.340E+00      93 A        14 A        10 A   
   1.80 keV   5.356E-01  3.439E+00      95 A        15 A        10 A   
   2.00 keV   5.645E-01  3.628E+00     100 A        15 A        11 A   
   2.25 keV   5.988E-01  3.848E+00     105 A        16 A        11 A   
   2.50 keV   6.312E-01  4.054E+00     110 A        17 A        12 A   
   2.75 keV   6.620E-01  4.248E+00     115 A        18 A        12 A   
   3.00 keV   6.914E-01  4.430E+00     119 A        18 A        13 A   
   3.25 keV   7.196E-01  4.603E+00     124 A        19 A        13 A   
   3.50 keV   7.468E-01  4.768E+00     128 A        19 A        13 A   
   3.75 keV   7.730E-01  4.924E+00     132 A        20 A        14 A   
   4.00 keV   7.984E-01  5.074E+00     136 A        20 A        14 A   
