 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/178Hf_in_cd2.txt

 Ion = Hafnium      [72] , Mass = 177.9437 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hafnium      [72] , Mass = 177.9437 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.603E-01  2.644E+00      71 A        12 A         8 A   
   1.10 keV   3.779E-01  2.780E+00      74 A        12 A         9 A   
   1.20 keV   3.947E-01  2.908E+00      77 A        13 A         9 A   
   1.30 keV   4.108E-01  3.031E+00      79 A        13 A         9 A   
   1.40 keV   4.263E-01  3.148E+00      82 A        14 A         9 A   
   1.50 keV   4.412E-01  3.260E+00      84 A        14 A        10 A   
   1.60 keV   4.557E-01  3.368E+00      87 A        14 A        10 A   
   1.70 keV   4.697E-01  3.472E+00      89 A        15 A        10 A   
   1.80 keV   4.833E-01  3.572E+00      91 A        15 A        11 A   
   2.00 keV   5.095E-01  3.762E+00      96 A        16 A        11 A   
   2.25 keV   5.404E-01  3.983E+00     101 A        17 A        12 A   
   2.50 keV   5.696E-01  4.190E+00     106 A        17 A        12 A   
   2.75 keV   5.974E-01  4.383E+00     110 A        18 A        13 A   
   3.00 keV   6.240E-01  4.565E+00     115 A        19 A        13 A   
   3.25 keV   6.495E-01  4.736E+00     119 A        19 A        14 A   
   3.50 keV   6.740E-01  4.899E+00     123 A        20 A        14 A   
   3.75 keV   6.977E-01  5.054E+00     127 A        21 A        14 A   
   4.00 keV   7.205E-01  5.202E+00     131 A        21 A        15 A   
